Iteration,Vivants,Morts
1810,501,9499
1811,523,9477
1812,529,9471
1813,529,9471
1814,529,9471
1815,534,9466
1816,534,9466
1817,534,9466
1818,554,9446
1819,554,9446
1820,554,9446
1821,510,9490
1822,510,9490
1823,510,9490
1824,497,9503
1825,497,9503
1826,497,9503
1827,493,9507
1828,493,9507
1829,493,9507
1830,491,9509
1831,491,9509
1832,491,9509
1833,462,9538
1834,462,9538
1835,462,9538
1836,471,9529
1837,471,9529
1838,471,9529
1839,474,9526
1840,474,9526
1841,474,9526
1842,487,9513
1843,487,9513
1844,487,9513
1845,491,9509
1846,491,9509
1847,491,9509
1848,478,9522
1849,478,9522
1850,478,9522
1851,500,9500
1852,500,9500
1853,500,9500
1854,475,9525
1855,475,9525
1856,475,9525
1857,507,9493
1858,507,9493
1859,507,9493
1860,494,9506
1861,494,9506
1862,494,9506
1863,485,9515
1864,485,9515
1865,485,9515
1866,500,9500
1867,500,9500
1868,500,9500
1869,505,9495
1870,505,9495
1871,505,9495
1872,476,9524
1873,476,9524
1874,476,9524
1875,506,9494
1876,506,9494
1877,506,9494
1878,477,9523
1879,477,9523
1880,477,9523
1881,489,9511
1882,489,9511
1883,489,9511
1884,460,9540
1885,460,9540
1886,460,9540
1887,457,9543
1888,457,9543
1889,457,9543
1890,429,9571
1891,429,9571
1892,429,9571
1893,440,9560
1894,440,9560
1895,440,9560
1896,418,9582
1897,418,9582
1898,418,9582
1899,442,9558
1900,442,9558
1901,442,9558
1902,435,9565
1903,435,9565
1904,435,9565
1905,460,9540
1906,460,9540
1907,460,9540
1908,446,9554
1909,446,9554
1910,446,9554
1911,452,9548
1912,452,9548
1913,452,9548
1914,450,9550
1915,450,9550
1916,450,9550
1917,439,9561
1918,439,9561
1919,439,9561
1920,425,9575
1921,425,9575
1922,425,9575
1923,435,9565
1924,435,9565
1925,435,9565
1926,450,9550
1927,450,9550
1928,450,9550
1929,426,9574
1930,426,9574
1931,426,9574
1932,433,9567
1933,433,9567
1934,433,9567
1935,428,9572
1936,428,9572
1937,428,9572
1938,428,9572
1939,428,9572
1940,428,9572
1941,443,9557
1942,443,9557
1943,443,9557
1944,428,9572
1945,428,9572
1946,428,9572
1947,436,9564
1948,436,9564
1949,436,9564
1950,433,9567
1951,433,9567
1952,433,9567
1953,433,9567
1954,433,9567
1955,433,9567
1956,437,9563
1957,437,9563
1958,437,9563
1959,444,9556
1960,444,9556
1961,444,9556
1962,454,9546
1963,454,9546
1964,454,9546
1965,469,9531
1966,469,9531
1967,469,9531
1968,495,9505
1969,495,9505
1970,495,9505
1971,452,9548
1972,452,9548
1973,452,9548
1974,456,9544
1975,456,9544
1976,456,9544
1977,471,9529
1978,471,9529
1979,471,9529
1980,455,9545
1981,455,9545
1982,455,9545
1983,471,9529
1984,471,9529
1985,471,9529
1986,469,9531
1987,469,9531
1988,469,9531
1989,462,9538
1990,462,9538
1991,462,9538
1992,463,9537
1993,463,9537
1994,463,9537
1995,475,9525
1996,475,9525
1997,475,9525
1998,452,9548
1999,452,9548
2000,452,9548
2001,437,9563
2002,437,9563
2003,437,9563
2004,456,9544
2005,456,9544
2006,456,9544
2007,477,9523
2008,477,9523
2009,477,9523
2010,459,9541
2011,459,9541
2012,459,9541
2013,478,9522
2014,478,9522
2015,478,9522
2016,481,9519
2017,481,9519
2018,481,9519
2019,484,9516
2020,484,9516
2021,484,9516
2022,488,9512
2023,488,9512
2024,488,9512
2025,515,9485
2026,515,9485
2027,515,9485
2028,506,9494
2029,506,9494
2030,506,9494
2031,519,9481
2032,519,9481
2033,519,9481
2034,514,9486
2035,514,9486
2036,514,9486
2037,490,9510
2038,490,9510
2039,490,9510
2040,512,9488
2041,512,9488
2042,512,9488
2043,493,9507
2044,493,9507
2045,493,9507
2046,490,9510
2047,490,9510
2048,490,9510
2049,507,9493
2050,507,9493
2051,507,9493
2052,498,9502
2053,498,9502
2054,498,9502
2055,528,9472
2056,528,9472
2057,528,9472
2058,496,9504
2059,496,9504
2060,496,9504
2061,494,9506
2062,494,9506
2063,494,9506
2064,493,9507
2065,493,9507
2066,493,9507
2067,486,9514
2068,486,9514
2069,486,9514
2070,489,9511
2071,489,9511
2072,489,9511
2073,480,9520
2074,480,9520
2075,480,9520
2076,522,9478
2077,522,9478
2078,522,9478
2079,482,9518
2080,482,9518
2081,482,9518
2082,527,9473
2083,527,9473
2084,527,9473
2085,485,9515
2086,485,9515
2087,485,9515
2088,504,9496
2089,504,9496
2090,504,9496
2091,475,9525
2092,475,9525
2093,475,9525
2094,518,9482
2095,518,9482
2096,518,9482
2097,532,9468
2098,532,9468
2099,532,9468
2100,564,9436
2101,564,9436
2102,564,9436
2103,521,9479
2104,521,9479
2105,521,9479
2106,533,9467
2107,533,9467
2108,533,9467
2109,549,9451
2110,549,9451
2111,549,9451
2112,510,9490
2113,510,9490
2114,510,9490
2115,516,9484
2116,516,9484
2117,516,9484
2118,507,9493
2119,507,9493
2120,507,9493
2121,486,9514
2122,486,9514
2123,486,9514
2124,495,9505
2125,495,9505
2126,495,9505
2127,470,9530
2128,470,9530
2129,470,9530
2130,496,9504
2131,496,9504
2132,496,9504
2133,485,9515
2134,485,9515
2135,485,9515
2136,483,9517
2137,483,9517
2138,483,9517
2139,506,9494
2140,506,9494
2141,506,9494
2142,488,9512
2143,488,9512
2144,488,9512
2145,492,9508
2146,492,9508
2147,492,9508
2148,469,9531
2149,469,9531
2150,469,9531
2151,496,9504
2152,496,9504
2153,496,9504
2154,484,9516
2155,484,9516
2156,484,9516
2157,509,9491
2158,509,9491
2159,509,9491
2160,506,9494
2161,506,9494
2162,506,9494
2163,510,9490
2164,510,9490
2165,510,9490
2166,530,9470
2167,530,9470
2168,530,9470
2169,523,9477
2170,523,9477
2171,523,9477
2172,506,9494
2173,506,9494
2174,506,9494
2175,499,9501
2176,499,9501
2177,499,9501
2178,515,9485
2179,515,9485
2180,515,9485
2181,498,9502
2182,498,9502
2183,498,9502
2184,513,9487
2185,513,9487
2186,513,9487
2187,506,9494
2188,506,9494
2189,506,9494
2190,507,9493
2191,507,9493
2192,507,9493
2193,515,9485
2194,515,9485
2195,515,9485
2196,510,9490
2197,510,9490
2198,510,9490
2199,528,9472
2200,528,9472
2201,528,9472
2202,511,9489
2203,511,9489
2204,511,9489
2205,511,9489
2206,511,9489
2207,511,9489
2208,498,9502
2209,498,9502
2210,498,9502
2211,522,9478
2212,522,9478
2213,522,9478
2214,508,9492
2215,508,9492
2216,508,9492
2217,539,9461
2218,539,9461
2219,539,9461
2220,492,9508
2221,492,9508
2222,492,9508
2223,521,9479
2224,521,9479
2225,521,9479
2226,495,9505
2227,495,9505
2228,495,9505
2229,497,9503
2230,497,9503
2231,497,9503
2232,512,9488
2233,512,9488
2234,512,9488
2235,535,9465
2236,535,9465
2237,535,9465
2238,525,9475
2239,525,9475
2240,525,9475
2241,542,9458
2242,542,9458
2243,542,9458
2244,518,9482
2245,518,9482
2246,518,9482
2247,516,9484
2248,516,9484
2249,516,9484
2250,514,9486
2251,514,9486
2252,514,9486
2253,520,9480
2254,520,9480
2255,520,9480
2256,503,9497
2257,503,9497
2258,503,9497
2259,506,9494
2260,506,9494
2261,506,9494
2262,540,9460
2263,540,9460
2264,540,9460
2265,495,9505
2266,495,9505
2267,495,9505
2268,518,9482
2269,518,9482
2270,518,9482
2271,531,9469
2272,531,9469
2273,531,9469
2274,534,9466
2275,534,9466
2276,534,9466
2277,556,9444
2278,556,9444
2279,556,9444
2280,544,9456
2281,544,9456
2282,544,9456
2283,583,9417
2284,583,9417
2285,583,9417
2286,538,9462
2287,538,9462
2288,538,9462
2289,547,9453
2290,547,9453
2291,547,9453
2292,523,9477
2293,523,9477
2294,523,9477
2295,526,9474
2296,526,9474
2297,526,9474
2298,532,9468
2299,532,9468
2300,532,9468
2301,530,9470
2302,530,9470
2303,530,9470
2304,511,9489
2305,511,9489
2306,511,9489
2307,515,9485
2308,515,9485
2309,515,9485
2310,516,9484
2311,516,9484
2312,516,9484
2313,527,9473
2314,527,9473
2315,527,9473
2316,503,9497
2317,503,9497
2318,503,9497
2319,519,9481
2320,519,9481
2321,519,9481
2322,483,9517
2323,483,9517
2324,483,9517
2325,490,9510
2326,490,9510
2327,490,9510
2328,492,9508
2329,492,9508
2330,492,9508
2331,472,9528
2332,472,9528
2333,472,9528
2334,465,9535
2335,465,9535
2336,465,9535
2337,456,9544
2338,456,9544
2339,456,9544
2340,454,9546
2341,454,9546
2342,454,9546
2343,468,9532
2344,468,9532
2345,468,9532
2346,461,9539
2347,461,9539
2348,461,9539
2349,475,9525
2350,475,9525
2351,475,9525
2352,481,9519
2353,481,9519
2354,481,9519
2355,457,9543
2356,457,9543
2357,457,9543
2358,453,9547
2359,453,9547
2360,453,9547
2361,459,9541
2362,459,9541
2363,459,9541
2364,463,9537
2365,463,9537
2366,463,9537
2367,456,9544
2368,456,9544
2369,456,9544
2370,449,9551
2371,449,9551
2372,449,9551
2373,459,9541
2374,459,9541
2375,459,9541
2376,467,9533
2377,467,9533
2378,467,9533
2379,466,9534
2380,466,9534
2381,466,9534
2382,449,9551
2383,449,9551
2384,449,9551
2385,436,9564
2386,436,9564
2387,436,9564
2388,450,9550
2389,450,9550
2390,450,9550
2391,425,9575
2392,425,9575
2393,425,9575
2394,426,9574
2395,426,9574
2396,426,9574
2397,426,9574
2398,426,9574
2399,426,9574
2400,428,9572
2401,428,9572
2402,428,9572
2403,401,9599
2404,401,9599
2405,401,9599
2406,425,9575
2407,425,9575
2408,425,9575
2409,409,9591
2410,409,9591
2411,409,9591
2412,421,9579
2413,421,9579
2414,421,9579
2415,419,9581
2416,419,9581
2417,419,9581
2418,418,9582
2419,418,9582
2420,418,9582
2421,419,9581
2422,419,9581
2423,419,9581
2424,441,9559
2425,441,9559
2426,441,9559
2427,435,9565
2428,435,9565
2429,435,9565
2430,451,9549
2431,451,9549
2432,451,9549
2433,447,9553
2434,447,9553
2435,447,9553
2436,468,9532
2437,468,9532
2438,468,9532
2439,455,9545
2440,455,9545
2441,455,9545
2442,491,9509
2443,491,9509
2444,491,9509
2445,476,9524
2446,476,9524
2447,476,9524
2448,482,9518
2449,482,9518
2450,482,9518
2451,453,9547
2452,453,9547
2453,453,9547
2454,457,9543
2455,457,9543
2456,457,9543
2457,452,9548
2458,452,9548
2459,452,9548
2460,426,9574
2461,426,9574
2462,426,9574
2463,425,9575
2464,425,9575
2465,425,9575
2466,427,9573
2467,427,9573
2468,427,9573
2469,427,9573
2470,427,9573
2471,427,9573
2472,431,9569
2473,431,9569
2474,431,9569
2475,464,9536
2476,464,9536
2477,464,9536
2478,461,9539
2479,461,9539
2480,461,9539
2481,479,9521
2482,479,9521
2483,479,9521
2484,474,9526
2485,474,9526
2486,474,9526
2487,493,9507
2488,493,9507
2489,493,9507
2490,516,9484
2491,516,9484
2492,516,9484
2493,531,9469
2494,531,9469
2495,531,9469
2496,510,9490
2497,510,9490
2498,510,9490
2499,524,9476
2500,524,9476
2501,524,9476
2502,516,9484
2503,516,9484
2504,516,9484
2505,529,9471
2506,529,9471
2507,529,9471
2508,532,9468
2509,532,9468
2510,532,9468
2511,514,9486
2512,514,9486
2513,514,9486
2514,531,9469
2515,531,9469
2516,531,9469
2517,516,9484
2518,516,9484
2519,516,9484
2520,527,9473
2521,527,9473
2522,527,9473
2523,546,9454
2524,546,9454
2525,546,9454
2526,570,9430
2527,570,9430
2528,570,9430
2529,552,9448
2530,552,9448
2531,552,9448
2532,549,9451
2533,549,9451
2534,549,9451
2535,553,9447
2536,553,9447
2537,553,9447
2538,540,9460
2539,540,9460
2540,540,9460
2541,555,9445
2542,555,9445
2543,555,9445
2544,534,9466
2545,534,9466
2546,534,9466
2547,577,9423
2548,577,9423
2549,577,9423
2550,559,9441
2551,559,9441
2552,559,9441
2553,555,9445
2554,555,9445
2555,555,9445
2556,536,9464
2557,536,9464
2558,536,9464
2559,561,9439
2560,561,9439
2561,561,9439
2562,551,9449
2563,551,9449
2564,551,9449
2565,547,9453
2566,547,9453
2567,547,9453
2568,555,9445
2569,555,9445
2570,555,9445
2571,590,9410
2572,590,9410
2573,590,9410
2574,610,9390
2575,610,9390
2576,610,9390
2577,634,9366
2578,634,9366
2579,634,9366
2580,626,9374
2581,626,9374
2582,626,9374
2583,600,9400
2584,600,9400
2585,600,9400
2586,633,9367
2587,633,9367
2588,634,9366
2589,611,9389
2590,611,9389
2591,611,9389
2592,603,9397
2593,603,9397
2594,603,9397
2595,600,9400
2596,600,9400
2597,600,9400
2598,597,9403
2599,597,9403
2600,597,9403
2601,565,9435
2602,565,9435
2603,565,9435
2604,572,9428
2605,572,9428
2606,572,9428
2607,565,9435
2608,565,9435
2609,565,9435
2610,565,9435
2611,565,9435
2612,565,9435
2613,578,9422
2614,578,9422
2615,578,9422
2616,612,9388
2617,612,9388
2618,612,9388
2619,621,9379
2620,621,9379
2621,621,9379
2622,628,9372
2623,628,9372
2624,628,9372
2625,628,9372
2626,628,9372
2627,628,9372
2628,638,9362
2629,638,9362
2630,638,9362
2631,606,9394
2632,607,9393
2633,607,9393
2634,605,9395
2635,605,9395
2636,605,9395
2637,596,9404
2638,596,9404
2639,596,9404
2640,599,9401
2641,599,9401
2642,599,9401
2643,582,9418
2644,582,9418
2645,582,9418
2646,587,9413
2647,587,9413
2648,587,9413
2649,596,9404
2650,596,9404
2651,596,9404
2652,580,9420
2653,580,9420
2654,580,9420
2655,587,9413
2656,587,9413
2657,587,9413
2658,603,9397
2659,603,9397
2660,603,9397
2661,600,9400
2662,600,9400
2663,600,9400
2664,629,9371
2665,629,9371
2666,629,9371
2667,625,9375
2668,625,9375
2669,625,9375
2670,643,9357
2671,643,9357
2672,643,9357
2673,665,9335
2674,665,9335
2675,665,9335
2676,657,9343
2677,657,9343
2678,657,9343
2679,691,9309
2680,691,9309
2681,691,9309
2682,691,9309
2683,691,9309
2684,691,9309
2685,661,9339
2686,661,9339
2687,661,9339
2688,662,9338
2689,662,9338
2690,662,9338
2691,649,9351
2692,649,9351
2693,649,9351
2694,652,9348
2695,652,9348
2696,652,9348
2697,640,9360
2698,640,9360
2699,640,9360
2700,637,9363
2701,637,9363
2702,637,9363
2703,678,9322
2704,678,9322
2705,678,9322
2706,689,9311
2707,689,9311
2708,689,9311
2709,709,9291
2710,709,9291
2711,709,9291
2712,700,9300
2713,700,9300
2714,700,9300
2715,681,9319
2716,681,9319
2717,681,9319
2718,689,9311
2719,689,9311
2720,689,9311
2721,681,9319
2722,681,9319
2723,681,9319
2724,719,9281
2725,719,9281
2726,719,9281
2727,678,9322
2728,678,9322
2729,678,9322
2730,711,9289
2731,711,9289
2732,711,9289
2733,695,9305
2734,695,9305
2735,695,9305
2736,755,9245
2737,755,9245
2738,755,9245
2739,741,9259
2740,741,9259
2741,741,9259
2742,716,9284
2743,717,9283
2744,717,9283
2745,717,9283
2746,666,9334
2747,666,9334
2748,666,9334
2749,679,9321
2750,679,9321
2751,679,9321
2752,693,9307
2753,693,9307
2754,693,9307
2755,697,9303
2756,697,9303
2757,697,9303
2758,724,9276
2759,724,9276
2760,724,9276
2761,728,9272
2762,728,9272
2763,728,9272
2764,739,9261
2765,739,9261
2766,739,9261
2767,740,9260
2768,740,9260
2769,740,9260
2770,764,9236
2771,764,9236
2772,764,9236
2773,741,9259
2774,741,9259
2775,741,9259
2776,733,9267
2777,733,9267
2778,733,9267
2779,724,9276
2780,724,9276
2781,724,9276
2782,665,9335
2783,665,9335
2784,665,9335
2785,685,9315
2786,685,9315
2787,685,9315
2788,676,9324
2789,676,9324
2790,676,9324
2791,681,9319
2792,681,9319
2793,681,9319
2794,663,9337
2795,663,9337
2796,663,9337
2797,684,9316
2798,684,9316
2799,684,9316
2800,650,9350
2801,650,9350
2802,650,9350
2803,666,9334
2804,666,9334
2805,666,9334
2806,664,9336
2807,664,9336
2808,664,9336
2809,644,9356
2810,644,9356
2811,644,9356
2812,624,9376
2813,624,9376
2814,624,9376
2815,634,9366
2816,634,9366
2817,634,9366
2818,617,9383
2819,617,9383
2820,617,9383
2821,619,9381
2822,619,9381
2823,619,9381
2824,609,9391
2825,609,9391
2826,609,9391
2827,669,9331
2828,669,9331
2829,669,9331
2830,606,9394
2831,606,9394
2832,606,9394
2833,607,9393
2834,607,9393
2835,607,9393
2836,619,9381
2837,619,9381
2838,619,9381
2839,612,9388
2840,612,9388
2841,612,9388
2842,596,9404
2843,596,9404
2844,596,9404
2845,576,9424
2846,576,9424
2847,576,9424
2848,583,9417
2849,583,9417
2850,583,9417
2851,555,9445
2852,555,9445
2853,555,9445
2854,547,9453
2855,547,9453
2856,547,9453
2857,521,9479
2858,521,9479
2859,521,9479
2860,541,9459
2861,541,9459
2862,541,9459
2863,538,9462
2864,538,9462
2865,538,9462
2866,544,9456
2867,544,9456
2868,544,9456
2869,554,9446
2870,554,9446
2871,554,9446
2872,530,9470
2873,530,9470
2874,530,9470
2875,549,9451
2876,549,9451
2877,549,9451
2878,557,9443
2879,557,9443
2880,557,9443
2881,566,9434
2882,566,9434
2883,566,9434
2884,576,9424
2885,576,9424
2886,576,9424
2887,583,9417
2888,583,9417
2889,583,9417
2890,593,9407
2891,593,9407
2892,593,9407
2893,554,9446
2894,554,9446
2895,554,9446
2896,572,9428
2897,572,9428
2898,572,9428
2899,528,9472
2900,528,9472
2901,528,9472
2902,562,9438
2903,562,9438
2904,562,9438
2905,541,9459
2906,541,9459
2907,541,9459
2908,552,9448
2909,552,9448
2910,552,9448
2911,542,9458
2912,542,9458
2913,542,9458
2914,559,9441
2915,559,9441
2916,559,9441
2917,575,9425
2918,575,9425
2919,575,9425
2920,526,9474
2921,526,9474
2922,526,9474
2923,534,9466
2924,534,9466
2925,534,9466
2926,488,9512
2927,488,9512
2928,488,9512
2929,508,9492
2930,508,9492
2931,508,9492
2932,516,9484
2933,516,9484
2934,516,9484
2935,544,9456
2936,544,9456
2937,544,9456
2938,570,9430
2939,570,9430
2940,570,9430
2941,542,9458
2942,542,9458
2943,542,9458
2944,534,9466
2945,534,9466
2946,534,9466
2947,542,9458
2948,542,9458
2949,542,9458
2950,544,9456
2951,544,9456
2952,544,9456
2953,522,9478
2954,522,9478
2955,522,9478
2956,541,9459
2957,541,9459
2958,541,9459
2959,545,9455
2960,545,9455
2961,545,9455
2962,548,9452
2963,548,9452
2964,548,9452
2965,564,9436
2966,564,9436
2967,564,9436
2968,554,9446
2969,554,9446
2970,554,9446
2971,542,9458
2972,542,9458
2973,542,9458
2974,549,9451
2975,549,9451
2976,549,9451
2977,521,9479
2978,521,9479
2979,521,9479
2980,544,9456
2981,544,9456
2982,544,9456
2983,561,9439
2984,561,9439
2985,561,9439
2986,585,9415
2987,585,9415
2988,585,9415
2989,605,9395
2990,605,9395
2991,618,9382
2992,618,9382
2993,618,9382
2994,644,9356
2995,644,9356
2996,644,9356
2997,654,9346
2998,654,9346
2999,654,9346
3000,625,9375
3001,625,9375
3002,625,9375
3003,641,9359
3004,641,9359
3005,641,9359
3006,622,9378
3007,622,9378
3008,622,9378
3009,620,9380
3010,620,9380
3011,620,9380
3012,612,9388
3013,612,9388
3014,612,9388
3015,619,9381
3016,619,9381
3017,619,9381
3018,622,9378
3019,622,9378
3020,622,9378
3021,636,9364
3022,636,9364
3023,636,9364
3024,609,9391
3025,609,9391
3026,609,9391
3027,663,9337
3028,663,9337
3029,663,9337
3030,578,9422
3031,578,9422
3032,578,9422
3033,583,9417
3034,583,9417
3035,583,9417
3036,565,9435
3037,565,9435
3038,565,9435
3039,565,9435
