Iteration,Vivants,Morts
6325,1624,38376
6326,1624,38376
6327,1624,38376
6328,1624,38376
6329,1624,38376
6330,1642,38358
6331,1642,38358
6332,1642,38358
6333,1596,38404
6334,1596,38404
6335,1597,38403
6336,1642,38358
6337,1642,38358
6338,1642,38358
6339,1642,38358
6340,1646,38354
6341,1646,38354
6342,1646,38354
6343,1657,38343
6344,1657,38343
6345,1657,38343
6346,1654,38346
6347,1654,38346
6348,1654,38346
6349,1666,38334
6350,1666,38334
6351,1666,38334
6352,1664,38336
6353,1664,38336
6354,1664,38336
6355,1675,38325
6356,1675,38325
6357,1675,38325
6358,1632,38368
6359,1632,38368
6360,1632,38368
6361,1638,38362
6362,1638,38362
6363,1638,38362
6364,1603,38397
6365,1604,38396
6366,1604,38396
6367,1627,38373
6368,1627,38373
6369,1627,38373
6370,1642,38358
6371,1642,38358
6372,1642,38358
6373,1640,38360
6374,1640,38360
6375,1640,38360
6376,1627,38373
6377,1627,38373
6378,1627,38373
6379,1629,38371
6380,1629,38371
6381,1629,38371
6382,1639,38361
6383,1639,38361
6384,1639,38361
6385,1594,38406
6386,1594,38406
6387,1594,38406
6388,1646,38354
6389,1646,38354
6390,1646,38354
6391,1605,38395
6392,1605,38395
6393,1605,38395
6394,1617,38383
6395,1618,38382
6396,1618,38382
6397,1650,38350
6398,1650,38350
6399,1650,38350
6400,1586,38414
6401,1586,38414
6402,1586,38414
6403,1624,38376
6404,1624,38376
6405,1624,38376
6406,1616,38384
6407,1616,38384
6408,1616,38384
6409,1609,38391
6410,1609,38391
6411,1609,38391
6412,1586,38414
6413,1586,38414
6414,1586,38414
6415,1632,38368
6416,1632,38368
6417,1632,38368
6418,1618,38382
6419,1618,38382
6420,1618,38382
6421,1656,38344
6422,1656,38344
6423,1656,38344
6424,1646,38354
6425,1647,38353
6426,1647,38353
6427,1675,38325
6428,1675,38325
6429,1675,38325
6430,1734,38266
6431,1734,38266
6432,1734,38266
6433,1736,38264
6434,1736,38264
6435,1736,38264
6436,1730,38270
6437,1730,38270
6438,1730,38270
6439,1728,38272
6440,1728,38272
6441,1728,38272
6442,1763,38237
6443,1763,38237
6444,1763,38237
6445,1752,38248
6446,1752,38248
6447,1752,38248
6448,1808,38192
6449,1808,38192
6450,1808,38192
6451,1733,38267
6452,1733,38267
6453,1733,38267
6454,1760,38240
6455,1760,38240
6456,1760,38240
6457,1744,38256
6458,1744,38256
6459,1744,38256
6460,1728,38272
6461,1728,38272
6462,1728,38272
6463,1672,38328
6464,1672,38328
6465,1672,38328
6466,1726,38274
6467,1726,38274
6468,1726,38274
6469,1693,38307
6470,1693,38307
6471,1693,38307
6472,1719,38281
6473,1719,38281
6474,1719,38281
6475,1727,38273
6476,1727,38273
6477,1727,38273
6478,1760,38240
6479,1760,38240
6480,1760,38240
6481,1699,38301
6482,1699,38301
6483,1699,38301
6484,1710,38290
6485,1710,38290
6486,1710,38290
6487,1715,38285
6488,1715,38285
6489,1715,38285
6490,1672,38328
6491,1672,38328
6492,1672,38328
6493,1665,38335
6494,1665,38335
6495,1665,38335
6496,1638,38362
6497,1638,38362
6498,1638,38362
6499,1632,38368
6500,1632,38368
6501,1632,38368
6502,1642,38358
6503,1642,38358
6504,1642,38358
6505,1628,38372
6506,1628,38372
6507,1628,38372
6508,1631,38369
6509,1631,38369
6510,1631,38369
6511,1572,38428
6512,1572,38428
6513,1572,38428
6514,1584,38416
6515,1584,38416
6516,1584,38416
6517,1549,38451
6518,1549,38451
6519,1549,38451
6520,1537,38463
6521,1537,38463
6522,1537,38463
6523,1514,38486
6524,1514,38486
6525,1514,38486
6526,1510,38490
6527,1510,38490
6528,1510,38490
6529,1489,38511
6530,1489,38511
6531,1489,38511
6532,1506,38494
6533,1506,38494
6534,1506,38494
6535,1512,38488
6536,1512,38488
6537,1512,38488
6538,1522,38478
6539,1522,38478
6540,1522,38478
6541,1558,38442
6542,1558,38442
6543,1558,38442
6544,1564,38436
6545,1564,38436
6546,1564,38436
6547,1564,38436
6548,1580,38420
6549,1580,38420
6550,1580,38420
6551,1602,38398
6552,1602,38398
6553,1602,38398
6554,1595,38405
6555,1595,38405
6556,1595,38405
6557,1627,38373
6558,1627,38373
6559,1627,38373
6560,1558,38442
6561,1558,38442
6562,1558,38442
6563,1574,38426
6564,1574,38426
6565,1574,38426
6566,1540,38460
6567,1540,38460
6568,1540,38460
6569,1586,38414
6570,1586,38414
6571,1586,38414
6572,1606,38394
6573,1606,38394
6574,1606,38394
6575,1592,38408
6576,1592,38408
6577,1592,38408
6578,1601,38399
6579,1601,38399
6580,1601,38399
6581,1605,38395
6582,1605,38395
6583,1605,38395
6584,1656,38344
6585,1656,38344
6586,1656,38344
6587,1649,38351
6588,1649,38351
6589,1649,38351
6590,1653,38347
6591,1653,38347
6592,1653,38347
6593,1670,38330
6594,1670,38330
6595,1670,38330
6596,1694,38306
6597,1694,38306
6598,1694,38306
6599,1692,38308
6600,1692,38308
6601,1692,38308
6602,1660,38340
6603,1660,38340
6604,1660,38340
6605,1655,38345
6606,1655,38345
6607,1655,38345
6608,1649,38351
6609,1649,38351
6610,1649,38351
6611,1627,38373
6612,1627,38373
6613,1627,38373
6614,1658,38342
6615,1658,38342
6616,1658,38342
6617,1659,38341
6618,1659,38341
6619,1659,38341
6620,1710,38290
6621,1710,38290
6622,1710,38290
6623,1649,38351
6624,1649,38351
6625,1649,38351
6626,1682,38318
6627,1682,38318
6628,1682,38318
6629,1666,38334
6630,1666,38334
6631,1666,38334
6632,1664,38336
6633,1664,38336
6634,1664,38336
6635,1653,38347
6636,1653,38347
6637,1653,38347
6638,1624,38376
6639,1624,38376
6640,1624,38376
6641,1535,38465
6642,1535,38465
6643,1535,38465
6644,1557,38443
6645,1557,38443
6646,1557,38443
6647,1553,38447
6648,1553,38447
6649,1553,38447
6650,1522,38478
6651,1522,38478
6652,1522,38478
6653,1513,38487
6654,1513,38487
6655,1513,38487
6656,1518,38482
6657,1518,38482
6658,1518,38482
6659,1530,38470
6660,1530,38470
6661,1530,38470
6662,1530,38470
6663,1530,38470
6664,1530,38470
6665,1504,38496
6666,1504,38496
6667,1504,38496
6668,1524,38476
6669,1524,38476
6670,1524,38476
6671,1515,38485
6672,1515,38485
6673,1515,38485
6674,1515,38485
6675,1515,38485
6676,1515,38485
6677,1545,38455
6678,1545,38455
6679,1545,38455
6680,1545,38455
6681,1545,38455
6682,1545,38455
6683,1595,38405
6684,1595,38405
6685,1595,38405
6686,1574,38426
6687,1574,38426
6688,1574,38426
6689,1567,38433
6690,1567,38433
6691,1567,38433
6692,1554,38446
6693,1554,38446
6694,1554,38446
6695,1506,38494
6696,1506,38494
6697,1506,38494
6698,1493,38507
6699,1493,38507
6700,1493,38507
6701,1478,38522
6702,1478,38522
6703,1478,38522
6704,1475,38525
6705,1475,38525
6706,1475,38525
6707,1494,38506
6708,1494,38506
6709,1494,38506
6710,1460,38540
6711,1460,38540
6712,1460,38540
6713,1477,38523
6714,1477,38523
6715,1477,38523
6716,1491,38509
6717,1491,38509
6718,1491,38509
6719,1490,38510
6720,1490,38510
6721,1490,38510
6722,1537,38463
6723,1537,38463
6724,1537,38463
6725,1479,38521
6726,1479,38521
6727,1479,38521
6728,1522,38478
6729,1522,38478
6730,1522,38478
6731,1464,38536
6732,1464,38536
6733,1464,38536
6734,1476,38524
6735,1476,38524
6736,1476,38524
6737,1447,38553
6738,1447,38553
6739,1447,38553
6740,1443,38557
6741,1443,38557
6742,1443,38557
6743,1434,38566
6744,1434,38566
6745,1434,38566
6746,1469,38531
6747,1469,38531
6748,1469,38531
6749,1427,38573
6750,1427,38573
6751,1427,38573
6752,1426,38574
6753,1426,38574
6754,1426,38574
6755,1426,38574
6756,1472,38528
6757,1472,38528
6758,1472,38528
6759,1472,38528
6760,1452,38548
6761,1452,38548
6762,1452,38548
6763,1483,38517
6764,1483,38517
6765,1483,38517
6766,1512,38488
6767,1512,38488
6768,1512,38488
6769,1524,38476
6770,1524,38476
6771,1524,38476
6772,1549,38451
6773,1549,38451
6774,1549,38451
6775,1539,38461
6776,1539,38461
6777,1539,38461
6778,1555,38445
6779,1555,38445
6780,1555,38445
6781,1559,38441
6782,1559,38441
6783,1559,38441
6784,1546,38454
6785,1546,38454
6786,1546,38454
6787,1546,38454
6788,1577,38423
6789,1577,38423
6790,1577,38423
6791,1553,38447
6792,1553,38447
6793,1553,38447
6794,1569,38431
6795,1569,38431
6796,1569,38431
6797,1594,38406
6798,1594,38406
6799,1594,38406
6800,1588,38412
6801,1588,38412
6802,1588,38412
6803,1609,38391
6804,1609,38391
6805,1609,38391
6806,1609,38391
6807,1602,38398
6808,1602,38398
6809,1602,38398
6810,1599,38401
6811,1599,38401
6812,1599,38401
6813,1519,38481
6814,1519,38481
6815,1519,38481
6816,1510,38490
6817,1510,38490
6818,1510,38490
6819,1497,38503
6820,1497,38503
6821,1497,38503
6822,1502,38498
6823,1502,38498
6824,1502,38498
6825,1538,38462
6826,1538,38462
6827,1538,38462
6828,1517,38483
6829,1517,38483
6830,1517,38483
6831,1538,38462
6832,1538,38462
6833,1538,38462
6834,1522,38478
6835,1522,38478
6836,1522,38478
6837,1531,38469
6838,1531,38469
6839,1531,38469
6840,1531,38469
6841,1531,38469
6842,1531,38469
6843,1507,38493
6844,1507,38493
6845,1507,38493
6846,1513,38487
6847,1513,38487
6848,1513,38487
6849,1523,38477
6850,1523,38477
6851,1523,38477
6852,1560,38440
6853,1560,38440
6854,1560,38440
6855,1526,38474
6856,1526,38474
6857,1526,38474
6858,1571,38429
6859,1571,38429
6860,1571,38429
6861,1573,38427
6862,1573,38427
6863,1573,38427
6864,1578,38422
6865,1578,38422
6866,1578,38422
6867,1581,38419
6868,1581,38419
6869,1581,38419
6870,1567,38433
6871,1567,38433
6872,1567,38433
6873,1622,38378
6874,1622,38378
6875,1622,38378
6876,1612,38388
6877,1612,38388
6878,1612,38388
6879,1645,38355
6880,1645,38355
6881,1645,38355
6882,1549,38451
6883,1549,38451
6884,1549,38451
6885,1542,38458
6886,1542,38458
6887,1542,38458
6888,1551,38449
6889,1551,38449
6890,1551,38449
6891,1523,38477
6892,1523,38477
6893,1523,38477
6894,1552,38448
6895,1552,38448
6896,1552,38448
6897,1549,38451
6898,1549,38451
6899,1549,38451
6900,1606,38394
6901,1606,38394
6902,1606,38394
6903,1629,38371
6904,1629,38371
6905,1629,38371
6906,1617,38383
6907,1617,38383
6908,1617,38383
6909,1617,38383
6910,1617,38383
6911,1617,38383
6912,1587,38413
6913,1587,38413
6914,1587,38413
6915,1603,38397
6916,1603,38397
6917,1603,38397
6918,1583,38417
6919,1583,38417
6920,1583,38417
6921,1599,38401
6922,1599,38401
6923,1599,38401
6924,1602,38398
6925,1602,38398
6926,1602,38398
6927,1608,38392
6928,1608,38392
6929,1608,38392
6930,1577,38423
6931,1577,38423
6932,1577,38423
6933,1603,38397
6934,1603,38397
6935,1603,38397
6936,1578,38422
6937,1578,38422
6938,1578,38422
6939,1578,38422
6940,1586,38414
6941,1586,38414
6942,1586,38414
6943,1562,38438
6944,1562,38438
6945,1562,38438
6946,1582,38418
6947,1582,38418
6948,1582,38418
6949,1586,38414
6950,1586,38414
6951,1586,38414
6952,1569,38431
6953,1569,38431
6954,1569,38431
6955,1539,38461
6956,1539,38461
6957,1539,38461
6958,1565,38435
6959,1565,38435
6960,1565,38435
6961,1485,38515
6962,1485,38515
6963,1485,38515
6964,1494,38506
6965,1494,38506
6966,1494,38506
6967,1479,38521
6968,1479,38521
6969,1479,38521
6970,1473,38527
6971,1473,38527
6972,1473,38527
6973,1462,38538
6974,1462,38538
6975,1462,38538
6976,1450,38550
6977,1450,38550
6978,1450,38550
6979,1494,38506
6980,1494,38506
6981,1494,38506
6982,1450,38550
6983,1450,38550
6984,1450,38550
6985,1486,38514
6986,1486,38514
6987,1486,38514
6988,1446,38554
6989,1446,38554
6990,1446,38554
6991,1472,38528
6992,1472,38528
6993,1472,38528
6994,1448,38552
6995,1448,38552
6996,1448,38552
6997,1463,38537
6998,1463,38537
6999,1463,38537
7000,1457,38543
7001,1457,38543
7002,1457,38543
7003,1479,38521
7004,1479,38521
7005,1479,38521
7006,1465,38535
7007,1465,38535
7008,1465,38535
7009,1441,38559
7010,1441,38559
7011,1441,38559
7012,1431,38569
7013,1431,38569
7014,1431,38569
7015,1421,38579
7016,1421,38579
7017,1421,38579
7018,1421,38579
7019,1438,38562
7020,1438,38562
7021,1438,38562
7022,1451,38549
7023,1451,38549
7024,1451,38549
7025,1474,38526
7026,1474,38526
7027,1474,38526
7028,1486,38514
7029,1486,38514
7030,1486,38514
7031,1471,38529
7032,1471,38529
7033,1471,38529
7034,1482,38518
7035,1482,38518
7036,1482,38518
7037,1483,38517
7038,1483,38517
7039,1483,38517
7040,1510,38490
7041,1510,38490
7042,1510,38490
7043,1504,38496
7044,1504,38496
7045,1504,38496
7046,1522,38478
7047,1522,38478
7048,1522,38478
7049,1538,38462
7050,1538,38462
7051,1538,38462
7052,1548,38452
7053,1548,38452
7054,1548,38452
7055,1581,38419
7056,1581,38419
7057,1581,38419
7058,1535,38465
7059,1535,38465
7060,1535,38465
7061,1554,38446
7062,1554,38446
7063,1554,38446
7064,1536,38464
7065,1536,38464
7066,1536,38464
7067,1561,38439
7068,1561,38439
7069,1561,38439
7070,1548,38452
7071,1548,38452
7072,1548,38452
7073,1576,38424
7074,1576,38424
7075,1576,38424
7076,1565,38435
7077,1565,38435
7078,1565,38435
7079,1600,38400
7080,1600,38400
7081,1600,38400
7082,1597,38403
7083,1597,38403
7084,1597,38403
7085,1581,38419
7086,1581,38419
7087,1581,38419
7088,1536,38464
7089,1536,38464
7090,1536,38464
7091,1484,38516
7092,1484,38516
7093,1484,38516
7094,1499,38501
7095,1499,38501
7096,1499,38501
7097,1485,38515
7098,1485,38515
7099,1485,38515
7100,1500,38500
7101,1500,38500
7102,1500,38500
7103,1459,38541
7104,1459,38541
7105,1459,38541
7106,1460,38540
7107,1460,38540
7108,1460,38540
7109,1480,38520
7110,1480,38520
7111,1480,38520
7112,1453,38547
7113,1453,38547
7114,1453,38547
7115,1465,38535
7116,1465,38535
7117,1465,38535
7118,1446,38554
7119,1446,38554
7120,1446,38554
7121,1474,38526
7122,1474,38526
7123,1474,38526
7124,1448,38552
7125,1448,38552
7126,1448,38552
7127,1462,38538
7128,1462,38538
7129,1462,38538
7130,1485,38515
7131,1485,38515
7132,1485,38515
7133,1440,38560
7134,1440,38560
7135,1440,38560
7136,1432,38568
7137,1432,38568
7138,1432,38568
7139,1403,38597
7140,1403,38597
7141,1403,38597
7142,1419,38581
7143,1419,38581
7144,1419,38581
7145,1426,38574
7146,1426,38574
7147,1426,38574
7148,1444,38556
7149,1444,38556
7150,1444,38556
7151,1429,38571
7152,1429,38571
7153,1429,38571
7154,1435,38565
7155,1435,38565
7156,1435,38565
7157,1474,38526
7158,1474,38526
7159,1474,38526
7160,1461,38539
7161,1461,38539
7162,1461,38539
7163,1514,38486
7164,1514,38486
7165,1514,38486
7166,1467,38533
7167,1467,38533
7168,1467,38533
7169,1498,38502
7170,1498,38502
7171,1498,38502
7172,1498,38502
7173,1498,38502
7174,1498,38502
7175,1522,38478
7176,1522,38478
7177,1522,38478
7178,1528,38472
7179,1528,38472
7180,1528,38472
7181,1515,38485
7182,1515,38485
7183,1515,38485
7184,1554,38446
7185,1554,38446
7186,1554,38446
7187,1558,38442
7188,1558,38442
7189,1548,38452
7190,1548,38452
7191,1553,38447
7192,1553,38447
7193,1553,38447
7194,1568,38432
7195,1568,38432
7196,1568,38432
7197,1600,38400
7198,1600,38400
7199,1600,38400
7200,1574,38426
7201,1574,38426
7202,1574,38426
7203,1576,38424
7204,1576,38424
7205,1576,38424
7206,1549,38451
7207,1549,38451
7208,1549,38451
7209,1546,38454
7210,1546,38454
7211,1546,38454
7212,1537,38463
7213,1537,38463
7214,1537,38463
7215,1469,38531
7216,1469,38531
7217,1469,38531
7218,1532,38468
7219,1532,38468
7220,1532,38468
7221,1527,38473
7222,1527,38473
7223,1527,38473
7224,1539,38461
7225,1539,38461
7226,1539,38461
7227,1539,38461
7228,1539,38461
7229,1539,38461
7230,1495,38505
7231,1495,38505
7232,1495,38505
7233,1515,38485
7234,1515,38485
7235,1515,38485
7236,1524,38476
7237,1524,38476
7238,1524,38476
7239,1528,38472
7240,1528,38472
7241,1528,38472
7242,1532,38468
7243,1532,38468
7244,1532,38468
