Temps,Taille,Nombre de cellule
617.9,10000,52
363.6,10000,52
289.7,10000,52
287.3,10000,52
353.1,10000,52
306.5,10000,52
452.4,10000,52
293.0,10000,52
289.6,10000,52
286.4,10000,52
315.4,10000,52
290.9,10000,52
438.5,10000,52
441.0,10000,52
390.8,10000,52
296.9,10000,52
483.5,10000,52
296.3,10000,52
442.0,10000,52
600.8,10000,52
293.2,10000,52
290.6,10000,52
432.7,10000,52
312.8,10000,52
296.6,10000,52
464.8,10000,52
290.4,10000,52
292.6,10000,52
286.4,10000,52
436.1,10000,52
288.8,10000,52
592.6,10000,52
305.7,10000,52
292.4,10000,52
290.2,10000,52
441.1,10000,52
295.2,10000,52
537.7,10000,52
444.2,10000,52
442.4,10000,52
287.9,10000,52
446.3,10000,52
285.4,10000,52
615.6,10000,52
297.2,10000,52
289.8,10000,52
466.7,10000,52
291.6,10000,52
290.7,10000,52
305.3,10000,52
295.7,10000,52
453.9,10000,52
288.9,10000,52
287.4,10000,52
297.2,10000,52
436.9,10000,52
441.8,10000,52
298.3,10000,52
301.4,10000,52
427.8,10000,52
293.7,10000,52
401.4,10000,52
293.1,10000,52
284.1,10000,52
577.0,10000,52
314.3,10000,52
641.5,10000,52
285.1,10000,52
302.1,10000,52
598.4,10000,52
286.7,10000,52
287.9,10000,52
292.5,10000,52
287.3,10000,52
286.7,10000,52
286.4,10000,52
523.1,10000,52
294.0,10000,52
283.1,10000,52
285.0,10000,52
284.1,10000,52
502.7,10000,52
293.6,10000,52
287.8,10000,52
285.9,10000,52
289.2,10000,52
298.4,10000,52
290.8,10000,52
389.7,10000,52
298.7,10000,52
288.6,10000,52
302.0,10000,52
290.7,10000,52
289.3,10000,52
283.7,10000,52
831.0,10000,52
277.6,10000,52
280.9,10000,52
398.1,10000,52
281.9,10000,52
284.5,10000,52
377.6,10000,52
562.5,10000,52
682.4,10000,52
387.0,10000,52
281.8,10000,52
284.5,10000,52
598.7,10000,52
278.4,10000,52
563.9,10000,52
511.2,10000,52
326.3,10000,52
355.0,10000,52
446.9,10000,52
282.8,10000,52
283.8,10000,52
653.0,10000,52
274.5,10000,52
286.2,10000,52
296.0,10000,52
321.2,10000,52
313.0,10000,52
282.6,10000,52
290.6,10000,52
306.0,10000,52
290.1,10000,52
287.1,10000,52
295.5,10000,52
370.0,10000,52
414.5,10000,52
297.1,10000,52
285.4,10000,52
399.6,10000,52
290.8,10000,52
295.2,10000,52
298.5,10000,52
305.9,10000,52
536.1,10000,52
291.2,10000,52
400.7,10000,52
288.8,10000,52
286.5,10000,52
289.6,10000,52
558.9,10000,52
304.3,10000,52
291.2,10000,52
346.2,10000,52
772.8,10000,52
307.7,10000,52
293.3,10000,52
292.4,10000,52
309.7,10000,52
280.5,10000,52
285.8,10000,52
361.5,10000,52
306.8,10000,52
285.0,10000,52
289.6,10000,52
302.5,10000,52
290.6,10000,52
329.9,10000,52
396.1,10000,52
278.7,10000,52
291.0,10000,52
310.9,10000,52
290.0,10000,52
289.6,10000,52
280.2,10000,52
286.3,10000,52
371.9,10000,52
299.1,10000,52
440.0,10000,52
291.8,10000,52
284.7,10000,52
284.1,10000,52
594.2,10000,52
296.4,10000,52
288.7,10000,52
364.9,10000,52
297.1,10000,52
282.7,10000,52
282.4,10000,52
496.3,10000,52
277.7,10000,52
291.7,10000,52
344.0,10000,52
309.7,10000,52
293.5,10000,52
290.0,10000,52
280.1,10000,52
441.1,10000,52
311.2,10000,52
287.1,10000,52
283.6,10000,52
462.3,10000,52
279.1,10000,52
322.4,10000,52
400.6,10000,52
284.3,10000,52
363.0,10000,52
281.1,10000,52
280.3,10000,52
382.1,10000,52
283.1,10000,52
299.1,10000,52
378.6,10000,52
311.5,10000,52
606.9,10000,52
278.7,10000,52
284.0,10000,52
289.1,10000,52
283.7,10000,52
295.4,10000,52
292.2,10000,52
294.0,10000,52
336.1,10000,52
292.9,10000,52
405.3,10000,52
287.0,10000,52
299.6,10000,52
287.1,10000,52
282.6,10000,52
288.7,10000,52
279.1,10000,52
287.1,10000,52
273.2,10000,52
286.0,10000,52
281.0,10000,52
286.1,10000,52
281.4,10000,52
295.0,10000,52
664.2,10000,52
415.9,10000,52
305.8,10000,52
289.4,10000,52
285.5,10000,52
509.6,10000,52
297.1,10000,52
286.5,10000,52
284.0,10000,52
292.7,10000,52
294.4,10000,52
291.7,10000,52
300.7,10000,52
289.9,10000,52
517.6,10000,52
299.5,10000,52
297.5,10000,52
284.0,10000,52
291.5,10000,52
308.1,10000,52
297.4,10000,52
286.7,10000,52
599.4,10000,52
335.5,10000,52
583.1,10000,52
335.3,10000,52
294.4,10000,52
285.4,10000,52
298.3,10000,52
289.9,10000,52
668.1,10000,52
287.2,10000,52
302.5,10000,52
279.4,10000,52
290.6,10000,52
673.3,10000,52
280.5,10000,52
295.8,10000,52
395.0,10000,52
283.0,10000,52
283.2,10000,52
312.4,10000,52
561.7,10000,52
282.8,10000,52
284.1,10000,52
284.7,10000,52
313.0,10000,52
286.3,10000,52
287.0,10000,52
665.8,10000,52
287.7,10000,52
286.2,10000,52
281.9,10000,52
319.2,10000,52
323.1,10000,52
287.2,10000,52
290.8,10000,52
277.9,10000,52
277.8,10000,52
287.3,10000,52
402.4,10000,52
292.5,10000,52
411.7,10000,52
455.5,10000,52
321.9,10000,52
278.8,10000,52
281.1,10000,52
304.5,10000,52
291.9,10000,52
287.4,10000,52
466.2,10000,52
291.6,10000,52
287.1,10000,52
297.7,10000,52
286.9,10000,52
290.4,10000,52
405.3,10000,52
285.0,10000,52
281.2,10000,52
276.2,10000,52
286.2,10000,52
435.8,10000,52
277.1,10000,52
308.9,10000,52
292.3,10000,52
291.7,10000,52
283.5,10000,52
753.9,10000,52
287.6,10000,52
288.9,10000,52
288.2,10000,52
283.4,10000,52
299.5,10000,52
283.9,10000,52
283.4,10000,52
282.3,10000,52
386.6,10000,52
286.1,10000,52
292.6,10000,52
411.3,10000,52
280.9,10000,52
289.4,10000,52
349.3,10000,52
279.7,10000,52
286.5,10000,52
284.1,10000,52
439.2,10000,52
297.2,10000,52
298.8,10000,52
856.9,10000,52
316.4,10000,52
287.3,10000,52
289.2,10000,52
614.8,10000,52
278.2,10000,52
289.3,10000,52
303.3,10000,52
289.7,10000,52
286.1,10000,52
282.1,10000,52
281.9,10000,52
395.3,10000,52
281.0,10000,52
289.1,10000,52
300.5,10000,52
279.3,10000,52
304.3,10000,52
318.6,10000,52
286.6,10000,52
397.6,10000,52
306.0,10000,52
286.5,10000,52
286.5,10000,52
373.6,10000,52
285.7,10000,52
332.2,10000,52
279.8,10000,52
285.1,10000,52
312.4,10000,52
286.6,10000,52
283.9,10000,52
307.7,10000,52
281.5,10000,52
284.1,10000,52
653.3,10000,52
401.0,10000,52
278.8,10000,52
277.7,10000,52
281.1,10000,52
284.3,10000,52
275.3,10000,52
329.4,10000,52
283.1,10000,52
285.3,10000,52
366.5,10000,52
276.9,10000,52
282.5,10000,52
670.9,10000,52
293.5,10000,52
289.2,10000,52
317.2,10000,52
338.7,10000,52
370.0,10000,52
291.1,10000,52
288.9,10000,52
451.4,10000,52
290.5,10000,52
288.7,10000,52
315.1,10000,52
291.9,10000,52
283.5,10000,52
308.0,10000,52
315.1,10000,52
307.2,10000,52
286.2,10000,52
289.9,10000,52
292.8,10000,52
308.3,10000,52
286.0,10000,52
297.1,10000,52
312.3,10000,52
289.1,10000,52
283.4,10000,52
577.2,10000,52
295.5,10000,52
413.4,10000,52
288.2,10000,52
288.3,10000,52
281.9,10000,52
291.2,10000,52
420.2,10000,52
283.2,10000,52
316.9,10000,52
311.7,10000,52
278.8,10000,52
281.0,10000,52
311.4,10000,52
306.9,10000,52
293.1,10000,52
375.5,10000,52
300.0,10000,52
283.2,10000,52
286.8,10000,52
283.1,10000,52
324.7,10000,52
283.6,10000,52
288.3,10000,52
297.2,10000,52
283.3,10000,52
284.6,10000,52
303.8,10000,52
280.7,10000,52
356.7,10000,52
310.8,10000,52
286.9,10000,52
391.1,10000,52
286.4,10000,52
294.9,10000,52
826.1,10000,52
299.7,10000,52
327.3,10000,52
290.0,10000,52
688.9,10000,52
280.0,10000,52
290.6,10000,52
307.4,10000,52
295.3,10000,52
284.6,10000,52
308.3,10000,52
682.3,10000,52
282.2,10000,52
682.4,10000,52
294.8,10000,52
285.9,10000,52
295.2,10000,52
307.7,10000,52
507.7,10000,52
295.0,10000,52
284.3,10000,52
318.4,10000,52
283.1,10000,52
284.1,10000,52
339.3,10000,52
278.8,10000,52
297.8,10000,52
331.3,10000,52
286.9,10000,52
291.8,10000,52
621.5,10000,52
298.7,10000,52
281.6,10000,52
281.5,10000,52
375.6,10000,52
291.0,10000,52
410.5,10000,52
292.7,10000,52
387.0,10000,52
294.1,10000,52
354.1,10000,52
286.3,10000,52
305.2,10000,52
286.8,10000,52
285.9,10000,52
347.1,10000,52
291.7,10000,52
383.9,10000,52
601.8,10000,52
296.6,10000,52
305.9,10000,52
430.2,10000,52
298.2,10000,52
321.9,10000,52
294.1,10000,52
407.8,10000,52
284.4,10000,52
333.7,10000,52
283.3,10000,52
301.8,10000,52
483.9,10000,52
629.3,10000,52
307.0,10000,52
285.3,10000,52
282.5,10000,52
292.4,10000,52
301.1,10000,52
286.8,10000,52
322.4,10000,52
302.5,10000,52
290.7,10000,52
290.7,10000,52
552.8,10000,52
282.5,10000,52
636.4,10000,52
315.3,10000,52
300.6,10000,52
313.9,10000,52
283.2,10000,52
305.0,10000,52
294.7,10000,52
282.5,10000,52
289.2,10000,52
281.8,10000,52
393.0,10000,52
296.6,10000,52
285.8,10000,52
744.0,10000,52
528.1,10000,52
283.5,10000,52
344.1,10000,52
380.9,10000,52
286.8,10000,52
284.1,10000,52
291.9,10000,52
287.2,10000,52
287.7,10000,52
283.2,10000,52
635.4,10000,52
321.5,10000,52
288.1,10000,52
306.3,10000,52
310.2,10000,52
286.7,10000,52
457.3,10000,52
308.5,10000,52
283.8,10000,52
298.2,10000,52
365.7,10000,52
313.6,10000,52
281.6,10000,52
296.2,10000,52
312.7,10000,52
282.9,10000,52
555.1,10000,52
288.6,10000,52
295.8,10000,52
297.3,10000,52
285.1,10000,52
287.5,10000,52
306.9,10000,52
288.8,10000,52
401.5,10000,52
291.7,10000,52
318.4,10000,52
285.3,10000,52
381.2,10000,52
300.1,10000,52
343.0,10000,52
288.5,10000,52
563.8,10000,52
286.0,10000,52
474.3,10000,52
286.9,10000,52
286.9,10000,52
290.4,10000,52
391.0,10000,52
282.5,10000,52
384.4,10000,52
292.0,10000,52
283.9,10000,52
394.7,10000,52
294.7,10000,52
286.0,10000,52
304.0,10000,52
295.1,10000,52
325.8,10000,52
310.7,10000,52
286.1,10000,52
283.2,10000,52
276.1,10000,52
285.8,10000,52
399.6,10000,52
293.0,10000,52
308.5,10000,52
401.5,10000,52
289.5,10000,52
286.8,10000,52
305.6,10000,52
592.1,10000,52
293.0,10000,52
292.7,10000,52
285.0,10000,52
500.6,10000,52
372.5,10000,52
282.7,10000,52
291.8,10000,52
284.7,10000,52
287.5,10000,52
389.6,10000,52
284.6,10000,52
281.9,10000,52
308.8,10000,52
300.2,10000,52
505.9,10000,52
315.5,10000,52
290.6,10000,52
329.0,10000,52
281.5,10000,52
472.3,10000,52
315.3,10000,52
283.1,10000,52
287.1,10000,52
390.3,10000,52
558.4,10000,52
281.7,10000,52
279.2,10000,52
289.4,10000,52
444.5,10000,52
297.2,10000,52
292.7,10000,52
417.5,10000,52
519.6,10000,52
278.9,10000,52
282.1,10000,52
403.4,10000,52
280.0,10000,52
289.1,10000,52
326.6,10000,52
291.5,10000,52
297.1,10000,52
285.8,10000,52
285.7,10000,52
393.8,10000,52
277.9,10000,52
288.9,10000,52
292.8,10000,52
292.3,10000,52
301.9,10000,52
284.0,10000,52
283.8,10000,52
308.3,10000,52
303.4,10000,52
303.1,10000,52
567.9,10000,52
311.7,10000,52
703.2,10000,52
312.0,10000,52
326.5,10000,52
296.6,10000,52
306.4,10000,52
275.4,10000,52
289.1,10000,52
332.4,10000,52
302.7,10000,52
297.6,10000,52
294.3,10000,52
285.0,10000,52
353.2,10000,52
308.7,10000,52
287.7,10000,52
511.5,10000,52
326.6,10000,52
295.8,10000,52
613.4,10000,52
350.8,10000,52
287.4,10000,52
338.4,10000,52
880.9,40000,135
820.9,40000,135
755.5,40000,135
742.2,40000,135
759.3,40000,135
989.5,40000,135
746.5,40000,135
1040.7,40000,135
750.5,40000,135
821.5,40000,135
970.2,40000,135
747.3,40000,135
809.2,40000,135
741.3,40000,135
800.6,40000,135
746.7,40000,135
1027.8,40000,135
742.9,40000,135
1113.7,40000,135
738.1,40000,135
745.2,40000,135
847.9,40000,135
749.8,40000,135
756.6,40000,135
1218.7,40000,135
760.9,40000,135
899.7,40000,135
755.0,40000,135
892.0,40000,135
769.8,40000,135
1052.5,40000,135
749.4,40000,135
901.1,40000,135
751.7,40000,135
1292.3,40000,135
785.1,40000,135
1085.4,40000,135
760.2,40000,135
736.4,40000,135
722.8,40000,135
728.7,40000,135
915.6,40000,135
710.0,40000,135
1059.8,40000,135
683.7,40000,135
684.9,40000,135
939.4,40000,135
708.0,40000,135
874.5,40000,135
667.4,40000,135
666.0,40000,135
723.2,40000,135
856.5,40000,135
657.0,40000,135
666.3,40000,135
648.8,40000,135
740.4,40000,135
658.6,40000,135
652.1,40000,135
907.8,40000,135
611.7,40000,135
608.9,40000,135
1253.1,40000,135
715.5,40000,135
704.0,40000,135
1145.4,40000,135
585.2,40000,135
578.0,40000,135
593.6,40000,135
620.1,40000,135
564.1,40000,135
580.2,40000,135
561.6,40000,135
808.5,40000,135
561.8,40000,135
617.9,40000,135
581.0,40000,135
659.0,40000,135
550.2,40000,135
574.0,40000,135
650.2,40000,135
583.2,40000,135
560.0,40000,135
1227.7,40000,135
681.3,40000,135
557.4,40000,135
563.6,40000,135
562.8,40000,135
584.6,40000,135
563.1,40000,135
565.1,40000,135
767.2,40000,135
553.6,40000,135
553.7,40000,135
792.6,40000,135
640.9,40000,135
560.3,40000,135
562.7,40000,135
565.4,40000,135
751.6,40000,135
1036.6,40000,135
572.6,40000,135
569.2,40000,135
857.3,40000,135
621.7,40000,135
563.6,40000,135
561.6,40000,135
555.2,40000,135
744.0,40000,135
918.1,40000,135
565.8,40000,135
916.9,40000,135
593.5,40000,135
569.6,40000,135
571.8,40000,135
1027.3,40000,135
587.8,40000,135
570.8,40000,135
755.4,40000,135
547.1,40000,135
575.6,40000,135
598.3,40000,135
655.1,40000,135
559.0,40000,135
552.9,40000,135
557.6,40000,135
634.5,40000,135
563.1,40000,135
676.9,40000,135
5120.6,250000,67975
7598.3,250000,63019
4970.3,250000,62150
2662.9,250000,59213
2873.7,250000,57754
4176.0,250000,55703
4978.0,250000,53476
2772.0,250000,52547
2946.1,250000,50592
3408.7,250000,49330
4803.7,250000,48034
2658.5,250000,46854
2895.5,250000,45853
3712.0,250000,45318
3140.8,250000,44449
2626.7,250000,43526
4840.8,250000,42800
2719.4,250000,42194
3379.8,250000,41329
2688.1,250000,40951
2858.8,250000,40558
4132.1,250000,39913
2848.4,250000,39130
3605.3,250000,38624
2860.2,250000,38209
3600.8,250000,37630
2830.9,250000,37179
4084.5,250000,36514
2897.0,250000,35808
4577.9,250000,35481
2922.8,250000,34876
4874.3,250000,34706
2906.7,250000,34408
5074.0,250000,34090
3348.9,250000,33708
4473.4,250000,33261
3068.3,250000,33140
2653.3,250000,32435
2913.6,250000,32210
2755.3,250000,32048
4925.6,250000,31767
2657.6,250000,31542
4289.1,250000,31233
2697.5,250000,30812
2860.9,250000,30301
4046.7,250000,30228
2892.2,250000,29719
2663.0,250000,29575
3409.2,250000,29467
2665.4,250000,29126
5924.3,250000,28994
2791.4,250000,28599
2912.4,250000,28607
4782.4,250000,28246
3024.5,250000,28315
2616.7,250000,27999
5238.3,250000,27924
2648.1,250000,27874
2825.6,250000,27536
4538.5,250000,27300
2932.5,250000,27551
2830.8,250000,27225
3977.8,250000,27044
3103.3,250000,27246
2872.8,250000,26848
2659.8,250000,26716
3966.2,250000,26558
2769.9,250000,26584
3032.0,250000,26668
2779.1,250000,26311
3919.1,250000,26272
2729.9,250000,26150
2838.1,250000,26043
2685.6,250000,26023
3480.3,250000,26094
2637.6,250000,25823
2914.6,250000,25621
4393.6,250000,25355
3441.5,250000,24861
2674.5,250000,24597
2948.3,250000,24547
3666.3,250000,24435
2850.1,250000,24306
2716.3,250000,24343
3582.4,250000,24091
2856.5,250000,24149
3362.9,250000,24019
2713.2,250000,24233
5153.5,250000,23975
3245.5,250000,24225
3006.5,250000,24204
2805.4,250000,24095
4892.3,250000,23856
2656.3,250000,23842
2911.4,250000,23724
2648.3,250000,23477
3745.5,250000,23152
5283.9,250000,23143
2872.0,250000,22927
2677.9,250000,22943
3649.1,250000,22923
4268.6,250000,22730
3362.2,250000,22689
2718.9,250000,22592
2964.6,250000,22389
2703.1,250000,22287
5255.6,250000,22279
2786.3,250000,22467
2924.8,250000,22019
2918.4,250000,22150
3547.1,250000,21871
4279.7,250000,22260
3190.6,250000,21825
2721.2,250000,21820
5034.1,250000,21804
3495.8,250000,21772
2827.6,250000,21766
2670.2,250000,21771
2973.5,250000,21585
2671.6,250000,21713
2897.3,250000,21621
2693.6,250000,21658
4948.3,250000,21604
2646.8,250000,21379
2847.6,250000,21260
2712.0,250000,21165
3334.6,250000,21117
3571.4,250000,20836
3285.2,250000,20844
3037.6,250000,20873
4810.9,250000,20855
2970.9,250000,20624
4019.3,250000,20802
4989.0,250000,20692
3512.7,250000,20744
3321.5,250000,20710
5022.8,250000,20788
3299.2,250000,20715
3479.8,250000,20823
3094.0,250000,20730
5906.8,250000,20735
3192.1,250000,20724
3800.5,250000,20789
3766.1,250000,20808
3740.0,250000,20931
4551.5,250000,21085
5062.8,250000,21036
2983.0,250000,20914
3226.1,250000,20913
5468.4,250000,21042
4859.1,250000,21023
2906.9,250000,20997
3347.3,250000,20959
3980.5,250000,20826
3506.2,250000,20528
5719.1,250000,20471
4864.7,250000,20427
2974.6,250000,20253
3291.7,250000,20076
3029.9,250000,20013
4741.1,250000,20111
3671.3,250000,19979
4586.6,250000,19929
3453.9,250000,19885
4128.5,250000,19912
4053.1,250000,19851
5205.5,250000,19649
4620.4,250000,19689
3446.0,250000,19661
3072.0,250000,19616
3324.0,250000,19666
3576.1,250000,19619
5027.1,250000,19548
4120.1,250000,19648
4933.3,250000,19494
3061.5,250000,19405
3303.6,250000,19395
4009.1,250000,19454
3634.6,250000,19424
3118.9,250000,19379
3433.1,250000,19232
4674.4,250000,19363
5316.4,250000,19353
3113.6,250000,19426
3522.4,250000,19474
4726.9,250000,19295
3538.0,250000,19432
3083.4,250000,19318
5445.6,250000,19705
4626.0,250000,19331
3434.8,250000,19424
2641.3,250000,19334
2909.2,250000,19449
2643.4,250000,19236
3241.0,250000,19177
4345.6,250000,19093
3506.4,250000,19054
3045.8,250000,19021
2912.1,250000,19149
2665.8,250000,18947
3048.7,250000,18822
2709.9,250000,18777
2882.5,250000,18642
2649.1,250000,18671
2839.4,250000,18588
2643.5,250000,18605
3072.3,250000,18688
3605.9,250000,18479
2924.2,250000,18411
2594.4,250000,18568
2836.9,250000,18219
2657.3,250000,18526
4108.3,250000,18495
3586.2,250000,18579
3929.9,250000,18585
3854.6,250000,18534
4455.1,250000,18460
4032.3,250000,18428
3204.9,250000,18248
2712.2,250000,18378
3165.3,250000,18138
2952.0,250000,18292
3308.0,250000,18139
2921.7,250000,18251
3313.7,250000,18080
2998.9,250000,18232
4951.4,250000,18063
3177.9,250000,18205
3313.1,250000,18176
4178.6,250000,18116
4007.4,250000,18100
4099.4,250000,18098
3365.4,250000,18246
3093.5,250000,17972
2933.2,250000,17964
3035.8,250000,17841
3024.6,250000,17832
2643.1,250000,17831
2863.2,250000,17936
2717.7,250000,17908
3148.2,250000,17758
2737.6,250000,17814
2853.6,250000,17806
3358.4,250000,17668
3060.2,250000,17492
3568.2,250000,17659
2834.3,250000,17656
2694.9,250000,17572
2957.4,250000,17513
2709.0,250000,17504
3187.7,250000,17294
3331.1,250000,17402
3966.2,250000,17323
4615.1,250000,17201
2922.0,250000,17408
3046.4,250000,17018
2844.3,250000,17037
2709.6,250000,17030
3890.9,250000,17148
2941.0,250000,17036
2923.8,250000,17046
2821.9,250000,17104
2958.1,250000,17134
2690.6,250000,17092
2972.2,250000,16904
2716.3,250000,16901
2832.4,250000,16811
3805.5,250000,16884
2967.9,250000,17085
2812.6,250000,16995
2887.9,250000,16938
2747.8,250000,16998
2972.3,250000,17041
2740.7,250000,16804
3196.6,250000,16833
4274.9,250000,16898
2920.7,250000,16634
2756.5,250000,16889
2858.2,250000,16827
3202.2,250000,16984
5149.5,250000,16843
2710.0,250000,16844
3302.8,250000,16920
3031.0,250000,16933
3015.2,250000,16884
3035.3,250000,16977
2855.9,250000,16771
2923.3,250000,16793
3272.7,250000,16688
2708.9,250000,16625
2837.1,250000,16714
2619.6,250000,16578
2963.9,250000,16541
2652.7,250000,16588
2842.5,250000,16612
2680.6,250000,16615
3011.8,250000,16547
2711.9,250000,16470
3017.6,250000,16412
2915.7,250000,16511
3109.0,250000,16544
3071.9,250000,16446
4091.3,250000,16628
2662.0,250000,16651
2889.7,250000,16892
2760.2,250000,16716
3204.9,250000,16856
3548.4,250000,16749
2867.6,250000,16781
2660.7,250000,16702
2944.7,250000,16701
2648.8,250000,16616
2827.4,250000,16815
2688.1,250000,16853
3704.4,250000,16853
2757.5,250000,16815
2807.7,250000,16560
2669.7,250000,16436
3112.5,250000,16532
2965.6,250000,16317
3665.2,250000,16354
4452.7,250000,16280
4165.0,250000,16362
2820.4,250000,16224
3901.8,250000,16201
6041.2,250000,16263
5243.3,250000,16294
5409.0,250000,16017
4083.6,250000,16193
4222.1,250000,16167
4188.6,250000,16131
5350.0,250000,16312
4038.3,250000,16304
2834.5,250000,16201
3159.9,250000,16364
4349.1,250000,16305
2987.0,250000,16341
2771.0,250000,16226
2878.6,250000,16212
3250.9,250000,16175
3747.5,250000,15958
3786.9,250000,15999
3370.9,250000,15884
2831.9,250000,15806
3031.3,250000,15754
2754.6,250000,15547
3171.3,250000,15427
4545.7,250000,15441
3090.4,250000,15408
3702.1,250000,15287
4430.5,250000,15332
2673.4,250000,15119
3979.5,250000,15199
2902.6,250000,14871
3944.3,250000,15056
2644.0,250000,14815
2931.6,250000,14928
2691.2,250000,15026
3939.5,250000,15010
3124.1,250000,14949
2852.0,250000,15025
2691.0,250000,15027
2818.6,250000,14978
3328.2,250000,15083
4937.7,250000,15005
4132.6,250000,15112
5387.9,250000,15108
2675.6,250000,15260
4794.2,250000,15352
4590.0,250000,15479
4123.6,250000,15540
2793.1,250000,15488
2856.3,250000,15496
2732.2,250000,15470
2969.8,250000,15412
2822.0,250000,15300
2896.8,250000,15435
2651.7,250000,15268
3126.4,250000,15378
4182.4,250000,15426
3036.4,250000,15441
3592.2,250000,15481
3907.4,250000,15517
4375.7,250000,15479
4329.2,250000,15420
2659.7,250000,15433
2905.2,250000,15112
2673.6,250000,15153
2921.1,250000,15202
2771.8,250000,15144
3042.9,250000,15107
3997.1,250000,14957
5050.3,250000,15136
3879.3,250000,15076
3609.7,250000,15123
4545.8,250000,15042
2874.6,250000,15109
2683.4,250000,15313
2969.8,250000,15267
2802.6,250000,15260
2879.7,250000,15231
2660.3,250000,15184
3191.9,250000,15325
4405.0,250000,15452
4917.0,250000,15424
2680.0,250000,15515
3038.5,250000,15396
3632.6,250000,15368
2814.5,250000,15307
2688.0,250000,15249
2839.9,250000,15243
2776.5,250000,15155
2888.4,250000,15215
2842.6,250000,15179
3457.4,250000,15388
4870.7,250000,15250
4115.2,250000,15208
2651.7,250000,15139
2949.5,250000,15126
3739.7,250000,15203
4700.3,250000,15046
4500.0,250000,15123
4686.7,250000,15072
2924.6,250000,14982
3170.7,250000,14974
2824.8,250000,15018
3845.6,250000,14957
2917.4,250000,14980
2881.5,250000,14807
3705.6,250000,14859
3417.3,250000,14804
4595.7,250000,14928
3918.8,250000,14799
2659.7,250000,14856
3936.2,250000,14698
2717.9,250000,14635
3513.6,250000,14696
2721.1,250000,14550
2857.3,250000,14648
3148.5,250000,14537
4874.9,250000,14590
2753.0,250000,14558
5063.5,250000,14605
2799.6,250000,14705
3011.3,250000,14939
2678.2,250000,14893
2835.6,250000,14906
2652.7,250000,14828
3106.0,250000,14938
4578.9,250000,14908
5191.4,250000,14881
4165.7,250000,14822
2836.6,250000,14864
2758.3,250000,14611
2972.5,250000,14529
3702.1,250000,14461
3751.9,250000,14573
2733.7,250000,14529
2829.3,250000,14552
2664.9,250000,14446
3291.5,250000,14488
4106.3,250000,14381
3310.7,250000,14589
2801.9,250000,14464
3395.7,250000,14468
2796.1,250000,14349
3000.9,250000,14560
3304.5,250000,14405
3014.7,250000,14666
2899.9,250000,14594
3513.4,250000,14665
2840.2,250000,14617
3362.5,250000,14638
4171.2,250000,14717
4195.0,250000,14632
2852.5,250000,14726
2810.5,250000,14552
2701.3,250000,14675
2815.6,250000,14508
2641.5,250000,14614
2876.0,250000,14503
4345.8,250000,14609
4151.6,250000,14460
2752.3,250000,14372
2900.6,250000,14355
2631.4,250000,14433
2840.9,250000,14438
2997.3,250000,14490
4287.8,250000,14255
5693.5,250000,14429
3156.6,250000,14325
4065.5,250000,14464
4713.4,250000,14228
2872.2,250000,14263
3000.8,250000,14078
2841.3,250000,14035
2949.7,250000,14024
3690.6,250000,13977
4001.8,250000,14118
3607.8,250000,14002
3835.5,250000,14061
2691.0,250000,14114
2952.8,250000,14243
3181.1,250000,14265
3193.1,250000,14154
4127.7,250000,14275
4664.7,250000,14323
2750.6,250000,14180
3375.3,250000,14220
2836.3,250000,14109
3405.4,250000,14053
2728.2,250000,13966
3778.3,250000,13836
4339.2,250000,13839
5151.4,250000,13869
3960.8,250000,13935
3972.2,250000,13937
2778.6,250000,14003
3925.9,250000,13961
2961.9,250000,14016
3145.1,250000,14091
2848.4,250000,14038
2871.5,250000,14115
2638.8,250000,14218
2894.1,250000,14133
3662.2,250000,14022
2890.2,250000,13952
2842.8,250000,13934
3564.9,250000,13968
4622.0,250000,14093
3269.1,250000,14086
3382.9,250000,14060
4534.7,250000,14019
2769.8,250000,13949
3433.3,250000,13852
3210.8,250000,13898
4360.7,250000,13855
2922.8,250000,13910
2895.1,250000,13846
2701.8,250000,13809
3174.8,250000,13724
2950.9,250000,13706
3317.8,250000,13683
4393.8,250000,13702
3313.0,250000,13658
4224.1,250000,13663
4116.1,250000,13661
5185.7,250000,13732
4347.6,250000,13500
30539.4,1000000,273089
29999.3,1000000,252727
29556.6,1000000,250109
30159.3,1000000,238409
29193.9,1000000,231559
29955.5,1000000,223638
29422.3,1000000,217286
29994.7,1000000,210691
28726.3,1000000,205184
28569.8,1000000,199712
32275.9,1000000,194798
30172.0,1000000,190373
29790.6,1000000,185882
30146.2,1000000,182166
29100.3,1000000,178183
30084.2,1000000,174759
29330.4,1000000,171344
29718.8,1000000,168452
28486.8,1000000,166112
29512.1,1000000,163494
30201.0,1000000,160566
30292.7,1000000,157895
30223.7,1000000,155770
29855.4,1000000,153157
28998.9,1000000,151639
29610.7,1000000,149536
30456.9,1000000,147491
30067.7,1000000,145377
28711.4,1000000,144096
30201.3,1000000,142493
30541.1,1000000,140496
29411.5,1000000,139785
29760.4,1000000,137653
29967.1,1000000,136433
30048.6,1000000,134874
28438.2,1000000,133941
29031.3,1000000,132579
29603.0,1000000,131448
28570.1,1000000,130666
30567.1,1000000,129334
28691.3,1000000,128506
30307.5,1000000,127224
27885.6,1000000,126535
29480.4,1000000,125788
27769.2,1000000,124228
29281.2,1000000,123055
29562.6,1000000,122236
29693.8,1000000,121023
