Iteration,Vivants,Morts
6325,1133,38867
6326,1133,38867
6327,1133,38867
6328,1144,38856
6329,1144,38856
6330,1144,38856
6331,1161,38839
6332,1161,38839
6333,1161,38839
6334,1149,38851
6335,1149,38851
6336,1149,38851
6337,1169,38831
6338,1169,38831
6339,1169,38831
6340,1156,38844
6341,1156,38844
6342,1156,38844
6343,1164,38836
6344,1164,38836
6345,1164,38836
6346,1164,38836
6347,1164,38836
6348,1164,38836
6349,1168,38832
6350,1168,38832
6351,1168,38832
6352,1176,38824
6353,1176,38824
6354,1176,38824
6355,1157,38843
6356,1157,38843
6357,1157,38843
6358,1163,38837
6359,1163,38837
6360,1163,38837
6361,1149,38851
6362,1149,38851
6363,1149,38851
6364,1160,38840
6365,1160,38840
6366,1160,38840
6367,1153,38847
6368,1153,38847
6369,1153,38847
6370,1160,38840
6371,1160,38840
6372,1160,38840
6373,1154,38846
6374,1154,38846
6375,1154,38846
6376,1160,38840
6377,1160,38840
6378,1160,38840
6379,1173,38827
6380,1173,38827
6381,1173,38827
6382,1167,38833
6383,1167,38833
6384,1167,38833
6385,1164,38836
6386,1164,38836
6387,1164,38836
6388,1155,38845
6389,1155,38845
6390,1155,38845
6391,1163,38837
6392,1163,38837
6393,1163,38837
6394,1160,38840
6395,1160,38840
6396,1160,38840
6397,1168,38832
6398,1168,38832
6399,1168,38832
6400,1157,38843
6401,1157,38843
6402,1157,38843
6403,1171,38829
6404,1171,38829
6405,1171,38829
6406,1175,38825
6407,1175,38825
6408,1175,38825
6409,1205,38795
6410,1205,38795
6411,1205,38795
6412,1182,38818
6413,1182,38818
6414,1182,38818
6415,1190,38810
6416,1190,38810
6417,1190,38810
6418,1168,38832
6419,1168,38832
6420,1168,38832
6421,1176,38824
6422,1176,38824
6423,1176,38824
6424,1161,38839
6425,1161,38839
6426,1161,38839
6427,1185,38815
6428,1185,38815
6429,1185,38815
6430,1162,38838
6431,1162,38838
6432,1162,38838
6433,1149,38851
6434,1149,38851
6435,1149,38851
6436,1166,38834
6437,1166,38834
6438,1166,38834
6439,1145,38855
6440,1145,38855
6441,1145,38855
6442,1160,38840
6443,1160,38840
6444,1160,38840
6445,1133,38867
6446,1133,38867
6447,1146,38854
6448,1146,38854
6449,1146,38854
6450,1137,38863
6451,1137,38863
6452,1137,38863
6453,1125,38875
6454,1125,38875
6455,1125,38875
6456,1131,38869
6457,1131,38869
6458,1131,38869
6459,1118,38882
6460,1118,38882
6461,1118,38882
6462,1119,38881
6463,1119,38881
6464,1119,38881
6465,1121,38879
6466,1121,38879
6467,1121,38879
6468,1117,38883
6469,1117,38883
6470,1117,38883
6471,1122,38878
6472,1122,38878
6473,1122,38878
6474,1120,38880
6475,1120,38880
6476,1120,38880
6477,1120,38880
6478,1120,38880
6479,1120,38880
6480,1116,38884
6481,1116,38884
6482,1116,38884
6483,1142,38858
6484,1142,38858
6485,1142,38858
6486,1123,38877
6487,1123,38877
6488,1123,38877
6489,1124,38876
6490,1124,38876
6491,1124,38876
6492,1133,38867
6493,1133,38867
6494,1133,38867
6495,1138,38862
6496,1138,38862
6497,1138,38862
6498,1143,38857
6499,1143,38857
6500,1143,38857
6501,1135,38865
6502,1135,38865
6503,1135,38865
6504,1146,38854
6505,1146,38854
6506,1146,38854
6507,1152,38848
6508,1152,38848
6509,1152,38848
6510,1142,38858
6511,1142,38858
6512,1142,38858
6513,1148,38852
6514,1148,38852
6515,1148,38852
6516,1161,38839
6517,1161,38839
6518,1161,38839
6519,1162,38838
6520,1162,38838
6521,1162,38838
6522,1162,38838
6523,1162,38838
6524,1162,38838
6525,1169,38831
6526,1169,38831
6527,1169,38831
6528,1152,38848
6529,1152,38848
6530,1152,38848
6531,1170,38830
6532,1170,38830
6533,1170,38830
6534,1163,38837
6535,1163,38837
6536,1163,38837
6537,1169,38831
6538,1169,38831
6539,1169,38831
6540,1155,38845
6541,1155,38845
6542,1155,38845
6543,1178,38822
6544,1178,38822
6545,1178,38822
6546,1169,38831
6547,1169,38831
6548,1169,38831
6549,1164,38836
6550,1164,38836
6551,1164,38836
6552,1176,38824
6553,1176,38824
6554,1176,38824
6555,1183,38817
6556,1183,38817
6557,1183,38817
6558,1169,38831
6559,1169,38831
6560,1169,38831
6561,1167,38833
6562,1167,38833
6563,1167,38833
6564,1172,38828
6565,1172,38828
6566,1172,38828
6567,1170,38830
6568,1170,38830
6569,1170,38830
6570,1165,38835
6571,1165,38835
6572,1165,38835
6573,1172,38828
6574,1172,38828
6575,1172,38828
6576,1169,38831
6577,1169,38831
6578,1179,38821
6579,1179,38821
6580,1179,38821
6581,1177,38823
6582,1177,38823
6583,1177,38823
6584,1187,38813
6585,1187,38813
6586,1187,38813
6587,1193,38807
6588,1193,38807
6589,1193,38807
6590,1189,38811
6591,1189,38811
6592,1189,38811
6593,1197,38803
6594,1197,38803
6595,1197,38803
6596,1219,38781
6597,1219,38781
6598,1219,38781
6599,1206,38794
6600,1206,38794
6601,1214,38786
6602,1214,38786
6603,1214,38786
6604,1221,38779
6605,1221,38779
6606,1221,38779
6607,1209,38791
6608,1209,38791
6609,1209,38791
6610,1206,38794
6611,1206,38794
6612,1206,38794
6613,1221,38779
6614,1221,38779
6615,1221,38779
6616,1220,38780
6617,1220,38780
6618,1220,38780
6619,1227,38773
6620,1227,38773
6621,1227,38773
6622,1224,38776
6623,1224,38776
6624,1224,38776
6625,1217,38783
6626,1217,38783
6627,1217,38783
6628,1236,38764
6629,1236,38764
6630,1236,38764
6631,1212,38788
6632,1212,38788
6633,1212,38788
6634,1239,38761
6635,1239,38761
6636,1239,38761
6637,1211,38789
6638,1211,38789
6639,1225,38775
6640,1225,38775
6641,1192,38808
6642,1192,38808
6643,1196,38804
6644,1196,38804
6645,1196,38804
6646,1185,38815
6647,1185,38815
6648,1185,38815
6649,1188,38812
6650,1188,38812
6651,1188,38812
6652,1188,38812
6653,1188,38812
6654,1188,38812
6655,1200,38800
6656,1200,38800
6657,1200,38800
6658,1194,38806
6659,1194,38806
6660,1194,38806
6661,1186,38814
6662,1186,38814
6663,1186,38814
6664,1185,38815
6665,1185,38815
6666,1184,38816
6667,1184,38816
6668,1177,38823
6669,1177,38823
6670,1185,38815
6671,1185,38815
6672,1169,38831
6673,1169,38831
6674,1160,38840
6675,1160,38840
6676,1160,38840
6677,1159,38841
6678,1159,38841
6679,1159,38841
6680,1147,38853
6681,1147,38853
6682,1147,38853
6683,1145,38855
6684,1145,38855
6685,1145,38855
6686,1152,38848
6687,1152,38848
6688,1153,38847
6689,1153,38847
6690,1153,38847
6691,1154,38846
6692,1154,38846
6693,1154,38846
6694,1150,38850
6695,1150,38850
6696,1150,38850
6697,1159,38841
6698,1159,38841
6699,1159,38841
6700,1171,38829
6701,1171,38829
6702,1171,38829
6703,1169,38831
6704,1169,38831
6705,1169,38831
6706,1192,38808
6707,1192,38808
6708,1192,38808
6709,1174,38826
6710,1174,38826
6711,1174,38826
6712,1165,38835
6713,1165,38835
6714,1165,38835
6715,1180,38820
6716,1180,38820
6717,1180,38820
6718,1165,38835
6719,1165,38835
6720,1167,38833
6721,1167,38833
6722,1167,38833
6723,1167,38833
6724,1167,38833
6725,1165,38835
6726,1165,38835
6727,1165,38835
6728,1145,38855
6729,1145,38855
6730,1145,38855
6731,1136,38864
6732,1136,38864
6733,1136,38864
6734,1128,38872
6735,1128,38872
6736,1128,38872
6737,1126,38874
6738,1126,38874
6739,1126,38874
6740,1123,38877
6741,1123,38877
6742,1123,38877
6743,1128,38872
6744,1128,38872
6745,1128,38872
6746,1138,38862
6747,1138,38862
6748,1138,38862
6749,1131,38869
6750,1131,38869
6751,1131,38869
6752,1130,38870
6753,1130,38870
6754,1130,38870
6755,1140,38860
6756,1140,38860
6757,1140,38860
6758,1148,38852
6759,1148,38852
6760,1148,38852
6761,1126,38874
6762,1126,38874
6763,1126,38874
6764,1126,38874
6765,1126,38874
6766,1126,38874
6767,1127,38873
6768,1127,38873
6769,1127,38873
6770,1135,38865
6771,1135,38865
6772,1135,38865
6773,1149,38851
6774,1149,38851
6775,1149,38851
6776,1137,38863
6777,1137,38863
6778,1137,38863
6779,1142,38858
6780,1142,38858
6781,1150,38850
6782,1150,38850
6783,1150,38850
6784,1159,38841
6785,1159,38841
6786,1159,38841
6787,1134,38866
6788,1134,38866
6789,1144,38856
6790,1144,38856
6791,1144,38856
6792,1141,38859
6793,1141,38859
6794,1141,38859
6795,1141,38859
6796,1141,38859
6797,1151,38849
6798,1151,38849
6799,1151,38849
6800,1152,38848
6801,1152,38848
6802,1152,38848
6803,1145,38855
6804,1145,38855
6805,1145,38855
6806,1149,38851
6807,1149,38851
6808,1149,38851
6809,1154,38846
6810,1154,38846
6811,1154,38846
6812,1166,38834
6813,1166,38834
6814,1166,38834
6815,1163,38837
6816,1163,38837
6817,1163,38837
6818,1175,38825
6819,1175,38825
6820,1175,38825
6821,1174,38826
6822,1174,38826
6823,1182,38818
6824,1182,38818
6825,1182,38818
6826,1196,38804
6827,1196,38804
6828,1196,38804
6829,1197,38803
6830,1197,38803
6831,1197,38803
6832,1188,38812
6833,1188,38812
6834,1188,38812
6835,1178,38822
6836,1178,38822
6837,1178,38822
6838,1184,38816
6839,1184,38816
6840,1184,38816
6841,1187,38813
6842,1187,38813
6843,1187,38813
6844,1188,38812
6845,1188,38812
6846,1188,38812
6847,1190,38810
6848,1190,38810
6849,1190,38810
6850,1200,38800
6851,1200,38800
6852,1200,38800
6853,1210,38790
6854,1210,38790
6855,1210,38790
6856,1198,38802
6857,1198,38802
6858,1198,38802
6859,1204,38796
6860,1204,38796
6861,1204,38796
6862,1210,38790
6863,1210,38790
6864,1210,38790
6865,1196,38804
6866,1196,38804
6867,1196,38804
6868,1192,38808
6869,1192,38808
6870,1192,38808
6871,1186,38814
6872,1186,38814
6873,1186,38814
6874,1191,38809
6875,1191,38809
6876,1191,38809
6877,1181,38819
6878,1181,38819
6879,1181,38819
6880,1195,38805
6881,1195,38805
6882,1195,38805
6883,1188,38812
6884,1188,38812
6885,1188,38812
6886,1208,38792
6887,1208,38792
6888,1208,38792
6889,1200,38800
6890,1200,38800
6891,1200,38800
6892,1192,38808
6893,1192,38808
6894,1192,38808
6895,1202,38798
6896,1202,38798
6897,1202,38798
6898,1197,38803
6899,1197,38803
6900,1197,38803
6901,1199,38801
6902,1199,38801
6903,1199,38801
6904,1203,38797
6905,1203,38797
6906,1203,38797
6907,1210,38790
6908,1210,38790
6909,1210,38790
6910,1221,38779
6911,1221,38779
6912,1221,38779
6913,1224,38776
6914,1224,38776
6915,1224,38776
6916,1236,38764
6917,1236,38764
6918,1236,38764
6919,1250,38750
6920,1250,38750
6921,1250,38750
6922,1257,38743
6923,1257,38743
6924,1257,38743
6925,1235,38765
6926,1235,38765
6927,1235,38765
6928,1247,38753
6929,1247,38753
6930,1247,38753
6931,1267,38733
6932,1267,38733
6933,1267,38733
6934,1250,38750
6935,1250,38750
6936,1259,38741
6937,1259,38741
6938,1259,38741
6939,1260,38740
6940,1260,38740
6941,1238,38762
6942,1238,38762
6943,1238,38762
6944,1252,38748
6945,1252,38748
6946,1252,38748
6947,1237,38763
6948,1237,38763
6949,1237,38763
6950,1244,38756
6951,1244,38756
6952,1244,38756
6953,1234,38766
6954,1234,38766
6955,1234,38766
6956,1231,38769
6957,1231,38769
6958,1231,38769
6959,1267,38733
6960,1267,38733
6961,1267,38733
6962,1250,38750
6963,1250,38750
6964,1250,38750
6965,1257,38743
6966,1257,38743
6967,1257,38743
6968,1268,38732
6969,1268,38732
6970,1268,38732
6971,1280,38720
6972,1280,38720
6973,1280,38720
6974,1269,38731
6975,1269,38731
6976,1269,38731
6977,1293,38707
6978,1293,38707
6979,1293,38707
6980,1257,38743
6981,1257,38743
6982,1257,38743
6983,1272,38728
6984,1272,38728
6985,1272,38728
6986,1269,38731
6987,1269,38731
6988,1269,38731
6989,1290,38710
6990,1290,38710
6991,1290,38710
6992,1274,38726
6993,1274,38726
6994,1274,38726
6995,1291,38709
6996,1291,38709
6997,1291,38709
6998,1313,38687
6999,1313,38687
7000,1296,38704
7001,1296,38704
7002,1338,38662
7003,1338,38662
7004,1333,38667
7005,1333,38667
7006,1338,38662
7007,1338,38662
7008,1338,38662
7009,1319,38681
7010,1319,38681
7011,1326,38674
7012,1326,38674
7013,1326,38674
7014,1342,38658
7015,1342,38658
7016,1342,38658
7017,1342,38658
7018,1342,38658
7019,1342,38658
7020,1343,38657
7021,1343,38657
7022,1343,38657
7023,1337,38663
7024,1337,38663
7025,1337,38663
7026,1337,38663
7027,1337,38663
7028,1337,38663
7029,1338,38662
7030,1338,38662
7031,1338,38662
7032,1344,38656
7033,1344,38656
7034,1344,38656
7035,1323,38677
7036,1323,38677
7037,1323,38677
7038,1347,38653
7039,1347,38653
7040,1347,38653
7041,1308,38692
7042,1308,38692
7043,1308,38692
7044,1344,38656
7045,1344,38656
7046,1344,38656
7047,1336,38664
7048,1336,38664
7049,1336,38664
7050,1336,38664
7051,1336,38664
7052,1336,38664
7053,1339,38661
7054,1339,38661
7055,1339,38661
7056,1357,38643
7057,1357,38643
7058,1357,38643
7059,1349,38651
7060,1349,38651
7061,1349,38651
7062,1347,38653
7063,1347,38653
7064,1347,38653
7065,1336,38664
7066,1336,38664
7067,1336,38664
7068,1342,38658
7069,1342,38658
7070,1360,38640
7071,1360,38640
7072,1360,38640
7073,1362,38638
7074,1362,38638
7075,1362,38638
7076,1371,38629
7077,1371,38629
7078,1371,38629
7079,1406,38594
7080,1406,38594
7081,1406,38594
7082,1385,38615
7083,1385,38615
7084,1385,38615
7085,1393,38607
7086,1393,38607
7087,1393,38607
7088,1392,38608
7089,1392,38608
7090,1392,38608
7091,1385,38615
7092,1385,38615
7093,1410,38590
7094,1410,38590
7095,1410,38590
7096,1409,38591
7097,1409,38591
7098,1409,38591
7099,1413,38587
7100,1413,38587
7101,1413,38587
7102,1380,38620
7103,1380,38620
7104,1380,38620
7105,1409,38591
7106,1409,38591
7107,1357,38643
7108,1357,38643
7109,1357,38643
7110,1390,38610
7111,1390,38610
7112,1390,38610
7113,1365,38635
7114,1365,38635
7115,1365,38635
7116,1342,38658
7117,1342,38658
7118,1342,38658
7119,1334,38666
7120,1334,38666
7121,1334,38666
7122,1357,38643
7123,1357,38643
7124,1322,38678
7125,1322,38678
7126,1322,38678
7127,1331,38669
7128,1331,38669
7129,1306,38694
7130,1306,38694
7131,1275,38725
7132,1275,38725
7133,1275,38725
7134,1284,38716
7135,1284,38716
7136,1284,38716
7137,1266,38734
7138,1266,38734
7139,1266,38734
7140,1247,38753
7141,1247,38753
7142,1247,38753
7143,1240,38760
7144,1240,38760
7145,1240,38760
7146,1227,38773
7147,1227,38773
7148,1227,38773
7149,1240,38760
7150,1240,38760
7151,1240,38760
7152,1228,38772
7153,1228,38772
7154,1228,38772
7155,1268,38732
7156,1268,38732
7157,1268,38732
7158,1267,38733
7159,1267,38733
7160,1267,38733
7161,1296,38704
7162,1296,38704
7163,1296,38704
7164,1300,38700
7165,1300,38700
7166,1300,38700
7167,1340,38660
7168,1340,38660
7169,1340,38660
7170,1300,38700
7171,1300,38700
7172,1300,38700
7173,1310,38690
7174,1310,38690
7175,1315,38685
7176,1315,38685
7177,1315,38685
7178,1325,38675
7179,1325,38675
7180,1325,38675
7181,1339,38661
7182,1339,38661
7183,1339,38661
7184,1352,38648
7185,1352,38648
7186,1352,38648
7187,1338,38662
7188,1338,38662
7189,1338,38662
7190,1328,38672
7191,1328,38672
7192,1328,38672
7193,1336,38664
7194,1336,38664
7195,1336,38664
7196,1345,38655
7197,1345,38655
7198,1345,38655
7199,1327,38673
7200,1327,38673
7201,1327,38673
7202,1324,38676
7203,1324,38676
7204,1324,38676
7205,1306,38694
7206,1306,38694
7207,1317,38683
7208,1317,38683
7209,1317,38683
7210,1283,38717
7211,1283,38717
7212,1283,38717
7213,1288,38712
7214,1288,38712
7215,1288,38712
7216,1292,38708
7217,1292,38708
7218,1292,38708
7219,1287,38713
7220,1287,38713
7221,1287,38713
7222,1297,38703
7223,1297,38703
7224,1297,38703
7225,1288,38712
7226,1288,38712
7227,1288,38712
7228,1291,38709
7229,1291,38709
7230,1291,38709
7231,1316,38684
7232,1316,38684
7233,1316,38684
7234,1307,38693
7235,1307,38693
7236,1307,38693
7237,1309,38691
7238,1309,38691
7239,1309,38691
7240,1301,38699
7241,1301,38699
7242,1301,38699
7243,1304,38696
7244,1304,38696
7245,1304,38696
7246,1283,38717
7247,1290,38710
7248,1290,38710
7249,1290,38710
7250,1276,38724
7251,1276,38724
7252,1276,38724
7253,1283,38717
7254,1283,38717
7255,1283,38717
7256,1278,38722
7257,1278,38722
7258,1278,38722
7259,1280,38720
7260,1280,38720
7261,1280,38720
7262,1298,38702
7263,1298,38702
7264,1298,38702
7265,1286,38714
7266,1286,38714
7267,1286,38714
7268,1303,38697
7269,1303,38697
7270,1303,38697
7271,1294,38706
7272,1294,38706
7273,1294,38706
7274,1274,38726
7275,1274,38726
7276,1274,38726
7277,1272,38728
7278,1272,38728
7279,1272,38728
7280,1280,38720
7281,1280,38720
7282,1280,38720
7283,1259,38741
7284,1259,38741
7285,1259,38741
7286,1264,38736
7287,1264,38736
7288,1264,38736
7289,1268,38732
7290,1268,38732
7291,1268,38732
7292,1257,38743
7293,1257,38743
7294,1257,38743
7295,1271,38729
7296,1271,38729
7297,1271,38729
7298,1249,38751
7299,1249,38751
7300,1249,38751
7301,1277,38723
7302,1277,38723
7303,1277,38723
7304,1234,38766
7305,1234,38766
7306,1234,38766
7307,1227,38773
7308,1227,38773
7309,1227,38773
7310,1206,38794
7311,1206,38794
7312,1206,38794
7313,1207,38793
7314,1207,38793
7315,1207,38793
7316,1226,38774
7317,1226,38774
7318,1226,38774
7319,1227,38773
7320,1227,38773
7321,1227,38773
7322,1230,38770
7323,1230,38770
7324,1230,38770
7325,1209,38791
7326,1209,38791
7327,1209,38791
7328,1214,38786
7329,1214,38786
7330,1214,38786
7331,1219,38781
7332,1219,38781
7333,1219,38781
7334,1224,38776
7335,1224,38776
7336,1224,38776
7337,1233,38767
7338,1233,38767
7339,1233,38767
7340,1244,38756
7341,1244,38756
7342,1244,38756
7343,1256,38744
7344,1256,38744
7345,1256,38744
7346,1252,38748
7347,1252,38748
7348,1264,38736
7349,1264,38736
7350,1270,38730
7351,1270,38730
7352,1260,38740
7353,1260,38740
7354,1260,38740
7355,1260,38740
7356,1260,38740
7357,1260,38740
7358,1228,38772
7359,1228,38772
7360,1228,38772
7361,1220,38780
7362,1220,38780
7363,1220,38780
7364,1217,38783
7365,1217,38783
7366,1217,38783
7367,1214,38786
7368,1214,38786
7369,1214,38786
7370,1200,38800
7371,1200,38800
7372,1200,38800
7373,1209,38791
7374,1209,38791
7375,1209,38791
7376,1198,38802
7377,1198,38802
7378,1198,38802
7379,1200,38800
7380,1200,38800
7381,1200,38800
7382,1211,38789
7383,1211,38789
7384,1211,38789
7385,1203,38797
7386,1203,38797
7387,1203,38797
7388,1191,38809
7389,1191,38809
7390,1191,38809
7391,1221,38779
7392,1221,38779
7393,1221,38779
7394,1196,38804
7395,1196,38804
7396,1196,38804
7397,1225,38775
7398,1225,38775
7399,1225,38775
7400,1205,38795
7401,1205,38795
7402,1218,38782
7403,1218,38782
7404,1218,38782
7405,1211,38789
7406,1211,38789
7407,1211,38789
7408,1224,38776
7409,1224,38776
7410,1224,38776
7411,1220,38780
7412,1220,38780
7413,1220,38780
7414,1221,38779
7415,1221,38779
7416,1221,38779
7417,1218,38782
7418,1218,38782
7419,1218,38782
7420,1204,38796
7421,1204,38796
7422,1204,38796
7423,1185,38815
7424,1185,38815
7425,1185,38815
7426,1199,38801
7427,1199,38801
7428,1199,38801
7429,1190,38810
7430,1190,38810
7431,1190,38810
7432,1200,38800
7433,1200,38800
7434,1200,38800
7435,1189,38811
7436,1189,38811
7437,1199,38801
7438,1199,38801
7439,1199,38801
7440,1181,38819
7441,1181,38819
7442,1181,38819
7443,1192,38808
7444,1192,38808
7445,1192,38808
7446,1198,38802
7447,1198,38802
7448,1187,38813
7449,1187,38813
7450,1187,38813
7451,1193,38807
7452,1193,38807
7453,1193,38807
7454,1185,38815
7455,1185,38815
7456,1185,38815
7457,1207,38793
7458,1207,38793
7459,1207,38793
7460,1191,38809
7461,1191,38809
7462,1191,38809
7463,1189,38811
7464,1189,38811
7465,1189,38811
7466,1181,38819
7467,1181,38819
7468,1181,38819
7469,1167,38833
7470,1167,38833
7471,1167,38833
7472,1185,38815
7473,1185,38815
7474,1185,38815
7475,1181,38819
7476,1181,38819
7477,1204,38796
7478,1204,38796
7479,1204,38796
7480,1193,38807
7481,1193,38807
7482,1193,38807
7483,1187,38813
7484,1187,38813
7485,1187,38813
7486,1192,38808
7487,1192,38808
7488,1192,38808
7489,1182,38818
7490,1182,38818
7491,1182,38818
7492,1194,38806
7493,1194,38806
7494,1194,38806
7495,1201,38799
7496,1201,38799
7497,1201,38799
7498,1199,38801
7499,1199,38801
7500,1199,38801
7501,1213,38787
7502,1213,38787
7503,1213,38787
7504,1223,38777
7505,1223,38777
7506,1223,38777
7507,1224,38776
7508,1224,38776
7509,1224,38776
7510,1227,38773
7511,1227,38773
7512,1227,38773
7513,1219,38781
7514,1219,38781
7515,1219,38781
7516,1220,38780
7517,1220,38780
7518,1220,38780
7519,1211,38789
7520,1211,38789
7521,1211,38789
7522,1215,38785
7523,1215,38785
7524,1215,38785
7525,1207,38793
7526,1207,38793
7527,1207,38793
7528,1224,38776
7529,1224,38776
7530,1224,38776
7531,1224,38776
7532,1224,38776
7533,1224,38776
7534,1220,38780
7535,1220,38780
7536,1220,38780
7537,1248,38752
7538,1248,38752
7539,1248,38752
7540,1248,38752
7541,1248,38752
7542,1248,38752
7543,1284,38716
7544,1284,38716
7545,1284,38716
7546,1251,38749
7547,1251,38749
7548,1251,38749
7549,1290,38710
7550,1290,38710
7551,1290,38710
7552,1269,38731
7553,1269,38731
7554,1269,38731
7555,1272,38728
7556,1272,38728
7557,1276,38724
7558,1276,38724
7559,1276,38724
7560,1275,38725
7561,1275,38725
7562,1275,38725
7563,1255,38745
7564,1255,38745
7565,1255,38745
7566,1261,38739
7567,1261,38739
7568,1261,38739
7569,1247,38753
7570,1247,38753
7571,1247,38753
7572,1251,38749
7573,1251,38749
7574,1251,38749
7575,1259,38741
7576,1259,38741
7577,1259,38741
7578,1231,38769
7579,1231,38769
7580,1231,38769
7581,1233,38767
7582,1233,38767
7583,1233,38767
7584,1236,38764
7585,1236,38764
7586,1236,38764
7587,1241,38759
7588,1241,38759
7589,1241,38759
7590,1233,38767
7591,1233,38767
7592,1233,38767
7593,1217,38783
7594,1217,38783
7595,1217,38783
7596,1204,38796
7597,1204,38796
7598,1204,38796
7599,1228,38772
7600,1228,38772
7601,1228,38772
7602,1230,38770
7603,1230,38770
7604,1230,38770
7605,1238,38762
7606,1238,38762
7607,1238,38762
7608,1227,38773
7609,1227,38773
7610,1227,38773
7611,1213,38787
7612,1213,38787
7613,1213,38787
7614,1231,38769
7615,1231,38769
7616,1231,38769
7617,1207,38793
7618,1207,38793
7619,1207,38793
7620,1220,38780
7621,1220,38780
7622,1220,38780
7623,1214,38786
7624,1214,38786
7625,1214,38786
7626,1227,38773
7627,1227,38773
7628,1227,38773
7629,1226,38774
7630,1226,38774
7631,1226,38774
7632,1220,38780
7633,1220,38780
7634,1220,38780
7635,1231,38769
7636,1231,38769
7637,1231,38769
7638,1217,38783
7639,1217,38783
7640,1217,38783
7641,1223,38777
7642,1223,38777
7643,1223,38777
7644,1207,38793
7645,1207,38793
7646,1207,38793
7647,1213,38787
7648,1213,38787
7649,1213,38787
7650,1211,38789
7651,1211,38789
7652,1211,38789
7653,1211,38789
7654,1211,38789
7655,1211,38789
7656,1197,38803
7657,1197,38803
7658,1197,38803
7659,1211,38789
7660,1211,38789
7661,1211,38789
7662,1194,38806
7663,1194,38806
7664,1194,38806
7665,1210,38790
7666,1210,38790
7667,1210,38790
7668,1196,38804
7669,1196,38804
7670,1196,38804
7671,1218,38782
7672,1218,38782
7673,1218,38782
7674,1201,38799
7675,1201,38799
7676,1201,38799
7677,1220,38780
7678,1220,38780
7679,1220,38780
7680,1205,38795
7681,1205,38795
7682,1205,38795
7683,1208,38792
7684,1208,38792
7685,1208,38792
7686,1213,38787
7687,1213,38787
7688,1213,38787
7689,1233,38767
7690,1233,38767
7691,1233,38767
7692,1228,38772
7693,1228,38772
7694,1228,38772
7695,1229,38771
7696,1229,38771
7697,1224,38776
7698,1224,38776
7699,1224,38776
7700,1221,38779
7701,1221,38779
7702,1221,38779
7703,1220,38780
7704,1220,38780
7705,1220,38780
7706,1231,38769
7707,1231,38769
7708,1231,38769
7709,1244,38756
7710,1244,38756
7711,1244,38756
7712,1258,38742
7713,1258,38742
7714,1258,38742
7715,1289,38711
7716,1289,38711
7717,1268,38732
7718,1268,38732
7719,1268,38732
7720,1288,38712
7721,1288,38712
7722,1288,38712
7723,1253,38747
7724,1253,38747
7725,1253,38747
7726,1290,38710
7727,1290,38710
7728,1290,38710
7729,1269,38731
7730,1269,38731
7731,1269,38731
7732,1266,38734
7733,1266,38734
7734,1266,38734
7735,1254,38746
7736,1254,38746
7737,1254,38746
7738,1284,38716
7739,1284,38716
7740,1284,38716
7741,1276,38724
7742,1276,38724
7743,1276,38724
7744,1289,38711
7745,1289,38711
7746,1289,38711
7747,1281,38719
7748,1281,38719
7749,1281,38719
7750,1284,38716
7751,1284,38716
7752,1284,38716
7753,1286,38714
7754,1286,38714
7755,1286,38714
7756,1282,38718
7757,1282,38718
7758,1282,38718
7759,1281,38719
7760,1281,38719
7761,1281,38719
7762,1283,38717
7763,1283,38717
7764,1283,38717
7765,1291,38709
7766,1291,38709
7767,1291,38709
7768,1282,38718
7769,1282,38718
7770,1282,38718
7771,1279,38721
7772,1279,38721
7773,1279,38721
7774,1271,38729
7775,1271,38729
7776,1271,38729
7777,1247,38753
7778,1247,38753
7779,1247,38753
7780,1266,38734
7781,1266,38734
7782,1266,38734
7783,1261,38739
7784,1261,38739
7785,1261,38739
7786,1284,38716
7787,1284,38716
7788,1284,38716
7789,1265,38735
7790,1265,38735
7791,1265,38735
7792,1288,38712
7793,1288,38712
7794,1288,38712
7795,1253,38747
7796,1253,38747
7797,1253,38747
7798,1261,38739
7799,1261,38739
7800,1261,38739
7801,1228,38772
7802,1228,38772
7803,1228,38772
7804,1203,38797
7805,1203,38797
7806,1203,38797
7807,1217,38783
7808,1217,38783
7809,1217,38783
7810,1221,38779
7811,1221,38779
7812,1221,38779
7813,1203,38797
7814,1203,38797
7815,1203,38797
7816,1223,38777
7817,1223,38777
7818,1223,38777
7819,1217,38783
7820,1217,38783
7821,1217,38783
7822,1222,38778
7823,1222,38778
7824,1222,38778
7825,1223,38777
7826,1223,38777
7827,1223,38777
7828,1229,38771
7829,1229,38771
7830,1229,38771
7831,1210,38790
7832,1210,38790
7833,1210,38790
7834,1211,38789
7835,1211,38789
7836,1211,38789
7837,1210,38790
7838,1210,38790
7839,1210,38790
7840,1233,38767
7841,1233,38767
7842,1233,38767
7843,1222,38778
7844,1222,38778
7845,1222,38778
7846,1221,38779
7847,1221,38779
7848,1221,38779
7849,1233,38767
7850,1233,38767
7851,1233,38767
7852,1237,38763
7853,1237,38763
7854,1237,38763
7855,1249,38751
7856,1249,38751
7857,1249,38751
7858,1254,38746
7859,1254,38746
7860,1254,38746
7861,1268,38732
7862,1268,38732
7863,1268,38732
7864,1289,38711
7865,1289,38711
7866,1289,38711
7867,1254,38746
7868,1254,38746
7869,1254,38746
7870,1271,38729
7871,1271,38729
7872,1271,38729
7873,1246,38754
7874,1246,38754
7875,1253,38747
7876,1253,38747
7877,1253,38747
7878,1264,38736
