Iteration,Vivants,Morts
6325,2870,87130
6326,2845,87155
6327,2876,87124
6328,2860,87140
6329,2851,87149
6330,2876,87124
6331,2855,87145
6332,2868,87132
6333,2863,87137
6334,2849,87151
6335,2816,87184
6336,2825,87175
6337,2840,87160
6338,2836,87164
6339,2830,87170
6340,2828,87172
6341,2835,87165
6342,2830,87170
6343,2846,87154
6344,2868,87132
6345,2844,87156
6346,2849,87151
6347,2827,87173
6348,2808,87192
6349,2805,87195
6350,2829,87171
6351,2829,87171
6352,2850,87150
6353,2837,87163
6354,2834,87166
6355,2835,87165
6356,2846,87154
6357,2846,87154
6358,2852,87148
6359,2854,87146
6360,2848,87152
6361,2824,87176
6362,2859,87141
6363,2854,87146
6364,2860,87140
6365,2875,87125
6366,2868,87132
6367,2901,87099
6368,2882,87118
6369,2901,87099
6370,2857,87143
6371,2857,87143
6372,2853,87147
6373,2829,87171
6374,2829,87171
6375,2825,87175
6376,2835,87165
6377,2825,87175
6378,2841,87159
6379,2816,87184
6380,2812,87188
6381,2803,87197
6382,2807,87193
6383,2817,87183
6384,2808,87192
6385,2820,87180
6386,2798,87202
6387,2807,87193
6388,2799,87201
6389,2827,87173
6390,2786,87214
6391,2787,87213
6392,2767,87233
6393,2791,87209
6394,2806,87194
6395,2820,87180
6396,2807,87193
6397,2813,87187
6398,2822,87178
6399,2819,87181
6400,2797,87203
6401,2793,87207
6402,2801,87199
6403,2806,87194
6404,2773,87227
6405,2782,87218
6406,2779,87221
6407,2803,87197
6408,2799,87201
6409,2824,87176
6410,2806,87194
6411,2805,87195
6412,2793,87207
6413,2798,87202
6414,2802,87198
6415,2802,87198
6416,2806,87194
6417,2807,87193
6418,2784,87216
6419,2793,87207
6420,2785,87215
6421,2775,87225
6422,2786,87214
6423,2799,87201
6424,2799,87201
6425,2766,87234
6426,2782,87218
6427,2771,87229
6428,2772,87228
6429,2780,87220
6430,2765,87235
6431,2750,87250
6432,2743,87257
6433,2760,87240
6434,2758,87242
6435,2762,87238
6436,2774,87226
6437,2801,87199
6438,2790,87210
6439,2792,87208
6440,2825,87175
6441,2827,87173
6442,2810,87190
6443,2822,87178
6444,2806,87194
6445,2799,87201
6446,2800,87200
6447,2773,87227
6448,2777,87223
6449,2782,87218
6450,2776,87224
6451,2778,87222
6452,2765,87235
6453,2780,87220
6454,2745,87255
6455,2761,87239
6456,2750,87250
6457,2743,87257
6458,2742,87258
6459,2729,87271
6460,2727,87273
6461,2712,87288
6462,2725,87275
6463,2724,87276
6464,2721,87279
6465,2745,87255
6466,2730,87270
6467,2754,87246
6468,2728,87272
6469,2731,87269
6470,2725,87275
6471,2728,87272
6472,2727,87273
6473,2742,87258
6474,2754,87246
6475,2754,87246
6476,2759,87241
6477,2790,87210
6478,2761,87239
6479,2756,87244
6480,2762,87238
6481,2770,87230
6482,2796,87204
6483,2796,87204
6484,2790,87210
6485,2809,87191
6486,2841,87159
6487,2827,87173
6488,2825,87175
6489,2842,87158
6490,2848,87152
6491,2842,87158
6492,2841,87159
6493,2822,87178
6494,2809,87191
6495,2797,87203
6496,2816,87184
6497,2820,87180
6498,2827,87173
6499,2853,87147
6500,2852,87148
6501,2853,87147
6502,2836,87164
6503,2848,87152
6504,2825,87175
6505,2831,87169
6506,2859,87141
6507,2844,87156
6508,2839,87161
6509,2848,87152
6510,2857,87143
6511,2858,87142
6512,2887,87113
6513,2894,87106
6514,2900,87100
6515,2871,87129
6516,2902,87098
6517,2887,87113
6518,2908,87092
6519,2893,87107
6520,2914,87086
6521,2880,87120
6522,2896,87104
6523,2885,87115
6524,2900,87100
6525,2907,87093
6526,2944,87056
6527,2945,87055
6528,2916,87084
6529,2911,87089
6530,2886,87114
6531,2885,87115
6532,2853,87147
6533,2846,87154
6534,2846,87154
6535,2826,87174
6536,2835,87165
6537,2842,87158
6538,2837,87163
6539,2875,87125
6540,2840,87160
6541,2870,87130
6542,2896,87104
6543,2864,87136
6544,2882,87118
6545,2883,87117
6546,2907,87093
6547,2899,87101
6548,2876,87124
6549,2870,87130
6550,2859,87141
6551,2868,87132
6552,2873,87127
6553,2873,87127
6554,2886,87114
6555,2894,87106
6556,2873,87127
6557,2856,87144
6558,2856,87144
6559,2861,87139
6560,2877,87123
6561,2873,87127
6562,2887,87113
6563,2864,87136
6564,2914,87086
6565,2836,87164
6566,2840,87160
6567,2850,87150
6568,2838,87162
6569,2854,87146
6570,2852,87148
6571,2884,87116
6572,2860,87140
6573,2916,87084
6574,2860,87140
6575,2890,87110
6576,2901,87099
6577,2893,87107
6578,2902,87098
6579,2889,87111
6580,2898,87102
6581,2866,87134
6582,2891,87109
6583,2887,87113
6584,2906,87094
6585,2892,87108
6586,2893,87107
6587,2906,87094
6588,2938,87062
6589,2918,87082
6590,2927,87073
6591,2932,87068
6592,2908,87092
6593,2921,87079
6594,2913,87087
6595,2946,87054
6596,2976,87024
6597,2963,87037
6598,2956,87044
6599,2942,87058
6600,2932,87068
6601,2913,87087
6602,2912,87088
6603,2925,87075
6604,2918,87082
6605,2921,87079
6606,2920,87080
6607,2951,87049
6608,2940,87060
6609,2995,87005
6610,2948,87052
6611,2964,87036
6612,2983,87017
6613,3001,86999
6614,2980,87020
6615,2978,87022
6616,3000,87000
6617,2952,87048
6618,2975,87025
6619,2974,87026
6620,2994,87006
6621,3035,86965
6622,2999,87001
6623,2989,87011
6624,2980,87020
6625,2975,87025
6626,2996,87004
6627,2994,87006
6628,2990,87010
6629,2992,87008
6630,2984,87016
6631,2988,87012
6632,2974,87026
6633,2993,87007
6634,2975,87025
6635,2961,87039
6636,2968,87032
6637,2942,87058
6638,2953,87047
6639,2914,87086
6640,2916,87084
6641,2926,87074
6642,2912,87088
6643,2895,87105
6644,2904,87096
6645,2902,87098
6646,2910,87090
6647,2902,87098
6648,2900,87100
6649,2922,87078
6650,2904,87096
6651,2925,87075
6652,2885,87115
6653,2891,87109
6654,2871,87129
6655,2903,87097
6656,2878,87122
6657,2859,87141
6658,2851,87149
6659,2851,87149
6660,2842,87158
6661,2846,87154
6662,2865,87135
6663,2872,87128
6664,2910,87090
6665,2920,87080
6666,2912,87088
6667,2928,87072
6668,2918,87082
6669,2912,87088
6670,2938,87062
6671,2924,87076
6672,2898,87102
6673,2917,87083
6674,2916,87084
6675,2899,87101
6676,2871,87129
6677,2896,87104
6678,2911,87089
6679,2920,87080
6680,2895,87105
6681,2914,87086
6682,2891,87109
6683,2914,87086
6684,2889,87111
6685,2884,87116
6686,2868,87132
6687,2879,87121
6688,2877,87123
6689,2868,87132
6690,2872,87128
6691,2854,87146
6692,2862,87138
6693,2864,87136
6694,2875,87125
6695,2909,87091
6696,2889,87111
6697,2923,87077
6698,2920,87080
6699,2939,87061
6700,2940,87060
6701,2948,87052
6702,2929,87071
6703,2925,87075
6704,2935,87065
6705,2923,87077
6706,2923,87077
6707,2905,87095
6708,2875,87125
6709,2886,87114
6710,2901,87099
6711,2889,87111
6712,2885,87115
6713,2912,87088
6714,2906,87094
6715,2905,87095
6716,2910,87090
6717,2901,87099
6718,2915,87085
6719,2916,87084
6720,2928,87072
6721,2909,87091
6722,2915,87085
6723,2911,87089
6724,2916,87084
6725,2903,87097
6726,2918,87082
6727,2930,87070
6728,2918,87082
6729,2904,87096
6730,2916,87084
6731,2938,87062
6732,2924,87076
6733,2932,87068
6734,2927,87073
6735,2947,87053
6736,2960,87040
6737,2947,87053
6738,2973,87027
6739,2932,87068
6740,2940,87060
6741,2948,87052
6742,2948,87052
6743,2945,87055
6744,2941,87059
6745,2951,87049
6746,2967,87033
6747,2951,87049
6748,2948,87052
6749,2972,87028
6750,2921,87079
6751,2917,87083
6752,2927,87073
6753,2914,87086
6754,2947,87053
6755,2933,87067
6756,2959,87041
6757,2930,87070
6758,2940,87060
6759,2927,87073
6760,2938,87062
6761,2930,87070
6762,2935,87065
6763,2890,87110
6764,2868,87132
6765,2893,87107
6766,2894,87106
6767,2905,87095
6768,2855,87145
6769,2862,87138
6770,2857,87143
6771,2859,87141
6772,2866,87134
6773,2885,87115
6774,2868,87132
6775,2898,87102
6776,2856,87144
6777,2876,87124
6778,2861,87139
6779,2858,87142
6780,2843,87157
6781,2873,87127
6782,2862,87138
6783,2870,87130
6784,2884,87116
6785,2869,87131
6786,2881,87119
6787,2874,87126
6788,2882,87118
6789,2879,87121
6790,2884,87116
6791,2900,87100
6792,2884,87116
6793,2869,87131
6794,2864,87136
6795,2873,87127
6796,2871,87129
6797,2869,87131
6798,2866,87134
6799,2869,87131
6800,2856,87144
6801,2861,87139
6802,2876,87124
6803,2862,87138
6804,2867,87133
6805,2860,87140
6806,2856,87144
6807,2845,87155
6808,2847,87153
6809,2856,87144
6810,2874,87126
6811,2882,87118
6812,2886,87114
6813,2862,87138
6814,2870,87130
6815,2881,87119
6816,2867,87133
6817,2871,87129
6818,2862,87138
6819,2841,87159
6820,2880,87120
6821,2842,87158
6822,2867,87133
6823,2861,87139
6824,2832,87168
6825,2831,87169
6826,2823,87177
6827,2829,87171
6828,2818,87182
6829,2832,87168
6830,2843,87157
6831,2850,87150
6832,2869,87131
6833,2883,87117
6834,2878,87122
6835,2886,87114
6836,2878,87122
6837,2890,87110
6838,2880,87120
6839,2882,87118
6840,2865,87135
6841,2862,87138
6842,2841,87159
6843,2836,87164
6844,2828,87172
6845,2852,87148
6846,2843,87157
6847,2855,87145
6848,2834,87166
6849,2840,87160
6850,2846,87154
6851,2863,87137
6852,2849,87151
6853,2873,87127
6854,2850,87150
6855,2853,87147
6856,2863,87137
6857,2851,87149
6858,2835,87165
6859,2859,87141
6860,2822,87178
6861,2835,87165
6862,2805,87195
6863,2781,87219
6864,2796,87204
6865,2784,87216
6866,2788,87212
6867,2777,87223
6868,2777,87223
6869,2775,87225
6870,2758,87242
6871,2765,87235
6872,2756,87244
6873,2749,87251
6874,2749,87251
6875,2745,87255
6876,2741,87259
6877,2747,87253
6878,2744,87256
6879,2750,87250
6880,2760,87240
6881,2741,87259
6882,2728,87272
6883,2726,87274
6884,2715,87285
6885,2725,87275
6886,2714,87286
6887,2721,87279
6888,2714,87286
6889,2730,87270
6890,2721,87279
6891,2714,87286
6892,2728,87272
6893,2722,87278
6894,2734,87266
6895,2744,87256
6896,2771,87229
6897,2765,87235
6898,2788,87212
6899,2794,87206
6900,2798,87202
6901,2817,87183
6902,2817,87183
6903,2795,87205
6904,2793,87207
6905,2775,87225
6906,2766,87234
6907,2779,87221
6908,2772,87228
6909,2765,87235
6910,2739,87261
6911,2732,87268
6912,2732,87268
6913,2732,87268
6914,2726,87274
6915,2729,87271
6916,2711,87289
6917,2716,87284
6918,2710,87290
6919,2712,87288
6920,2711,87289
6921,2724,87276
6922,2704,87296
6923,2699,87301
6924,2687,87313
6925,2696,87304
6926,2696,87304
6927,2689,87311
6928,2685,87315
6929,2694,87306
6930,2690,87310
6931,2696,87304
6932,2694,87306
6933,2694,87306
6934,2703,87297
6935,2721,87279
6936,2711,87289
6937,2711,87289
6938,2722,87278
6939,2700,87300
6940,2704,87296
6941,2689,87311
6942,2704,87296
